 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/185Au_in_cu.txt

 Ion = Gold         [79] , Mass = 184.9658 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 184.9658 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.936E-02  1.319E+00      14 A         6 A         5 A   
   1.10 keV   8.324E-02  1.389E+00      15 A         7 A         5 A   
   1.20 keV   8.694E-02  1.457E+00      15 A         7 A         5 A   
   1.30 keV   9.049E-02  1.521E+00      16 A         7 A         5 A   
   1.40 keV   9.391E-02  1.583E+00      16 A         7 A         5 A   
   1.50 keV   9.720E-02  1.642E+00      17 A         8 A         6 A   
   1.60 keV   1.004E-01  1.699E+00      17 A         8 A         6 A   
   1.70 keV   1.035E-01  1.754E+00      17 A         8 A         6 A   
   1.80 keV   1.065E-01  1.808E+00      18 A         8 A         6 A   
   2.00 keV   1.122E-01  1.909E+00      19 A         8 A         6 A   
   2.25 keV   1.190E-01  2.028E+00      20 A         9 A         7 A   
   2.50 keV   1.255E-01  2.139E+00      21 A         9 A         7 A   
   2.75 keV   1.316E-01  2.244E+00      21 A        10 A         7 A   
   3.00 keV   1.375E-01  2.343E+00      22 A        10 A         7 A   
   3.25 keV   1.431E-01  2.437E+00      23 A        10 A         8 A   
   3.50 keV   1.485E-01  2.527E+00      24 A        11 A         8 A   
   3.75 keV   1.537E-01  2.613E+00      25 A        11 A         8 A   
   4.00 keV   1.587E-01  2.695E+00      25 A        11 A         8 A   
   4.50 keV   1.684E-01  2.849E+00      27 A        12 A         9 A   
