 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/61Ga_in_cu.txt

 Ion = Gallium      [31] , Mass = 60.9494 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 60.9494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.712E-02  9.195E-01      12 A         9 A         6 A   
   1.10 keV   3.893E-02  9.599E-01      12 A         9 A         7 A   
   1.20 keV   4.067E-02  9.977E-01      13 A        10 A         7 A   
   1.30 keV   4.233E-02  1.033E+00      13 A        10 A         7 A   
   1.40 keV   4.392E-02  1.067E+00      14 A        10 A         7 A   
   1.50 keV   4.547E-02  1.099E+00      14 A        11 A         7 A   
   1.60 keV   4.696E-02  1.130E+00      15 A        11 A         8 A   
   1.70 keV   4.840E-02  1.159E+00      15 A        11 A         8 A   
   1.80 keV   4.981E-02  1.186E+00      16 A        11 A         8 A   
   2.00 keV   5.250E-02  1.238E+00      17 A        12 A         9 A   
   2.25 keV   5.568E-02  1.298E+00      18 A        13 A         9 A   
   2.50 keV   5.870E-02  1.353E+00      19 A        13 A        10 A   
   2.75 keV   6.156E-02  1.403E+00      20 A        14 A        10 A   
   3.00 keV   6.430E-02  1.450E+00      21 A        15 A        10 A   
   3.25 keV   6.692E-02  1.493E+00      22 A        15 A        11 A   
   3.50 keV   6.945E-02  1.534E+00      23 A        16 A        11 A   
   3.75 keV   7.189E-02  1.572E+00      24 A        16 A        12 A   
   4.00 keV   7.425E-02  1.608E+00      25 A        17 A        12 A   
   4.50 keV   7.875E-02  1.674E+00      27 A        18 A        13 A   
