 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/189Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 188.9581 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 188.9581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.225E-02  1.302E+00      14 A         7 A         5 A   
   1.10 keV   7.578E-02  1.371E+00      15 A         7 A         5 A   
   1.20 keV   7.915E-02  1.438E+00      15 A         7 A         5 A   
   1.30 keV   8.238E-02  1.501E+00      16 A         7 A         5 A   
   1.40 keV   8.549E-02  1.562E+00      16 A         7 A         6 A   
   1.50 keV   8.849E-02  1.620E+00      17 A         8 A         6 A   
   1.60 keV   9.139E-02  1.676E+00      17 A         8 A         6 A   
   1.70 keV   9.420E-02  1.730E+00      18 A         8 A         6 A   
   1.80 keV   9.693E-02  1.783E+00      18 A         8 A         6 A   
   2.00 keV   1.022E-01  1.883E+00      19 A         9 A         6 A   
   2.25 keV   1.084E-01  1.999E+00      20 A         9 A         7 A   
   2.50 keV   1.142E-01  2.109E+00      21 A         9 A         7 A   
   2.75 keV   1.198E-01  2.212E+00      22 A        10 A         7 A   
   3.00 keV   1.251E-01  2.309E+00      23 A        10 A         7 A   
   3.25 keV   1.302E-01  2.402E+00      24 A        10 A         8 A   
   3.50 keV   1.352E-01  2.490E+00      24 A        11 A         8 A   
   3.75 keV   1.399E-01  2.574E+00      25 A        11 A         8 A   
   4.00 keV   1.445E-01  2.654E+00      26 A        11 A         8 A   
   4.50 keV   1.533E-01  2.806E+00      27 A        12 A         9 A   
