 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/65Cr_in_cu.txt

 Ion = Chromium     [24] , Mass = 64.9696 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 64.9696 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.640E-02  8.473E-01      13 A         9 A         7 A   
   1.10 keV   3.817E-02  8.830E-01      14 A        10 A         7 A   
   1.20 keV   3.987E-02  9.164E-01      14 A        10 A         7 A   
   1.30 keV   4.150E-02  9.478E-01      15 A        10 A         7 A   
   1.40 keV   4.307E-02  9.774E-01      15 A        11 A         8 A   
   1.50 keV   4.458E-02  1.005E+00      16 A        11 A         8 A   
   1.60 keV   4.604E-02  1.032E+00      17 A        12 A         8 A   
   1.70 keV   4.746E-02  1.057E+00      17 A        12 A         8 A   
   1.80 keV   4.883E-02  1.081E+00      18 A        12 A         9 A   
   2.00 keV   5.147E-02  1.127E+00      19 A        13 A         9 A   
   2.25 keV   5.460E-02  1.178E+00      20 A        14 A        10 A   
   2.50 keV   5.755E-02  1.225E+00      21 A        14 A        10 A   
   2.75 keV   6.036E-02  1.268E+00      23 A        15 A        11 A   
   3.00 keV   6.304E-02  1.308E+00      24 A        16 A        11 A   
   3.25 keV   6.562E-02  1.345E+00      25 A        16 A        12 A   
   3.50 keV   6.809E-02  1.379E+00      26 A        17 A        12 A   
   3.75 keV   7.048E-02  1.411E+00      27 A        18 A        13 A   
   4.00 keV   7.280E-02  1.441E+00      28 A        18 A        13 A   
   4.50 keV   7.721E-02  1.497E+00      30 A        19 A        14 A   
