 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/227Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 227.0277 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 227.0277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.503E-02  1.310E+00      15 A         6 A         5 A   
   1.10 keV   7.869E-02  1.382E+00      16 A         7 A         5 A   
   1.20 keV   8.219E-02  1.450E+00      16 A         7 A         5 A   
   1.30 keV   8.555E-02  1.516E+00      17 A         7 A         5 A   
   1.40 keV   8.878E-02  1.579E+00      18 A         7 A         5 A   
   1.50 keV   9.189E-02  1.640E+00      18 A         7 A         6 A   
   1.60 keV   9.491E-02  1.698E+00      18 A         8 A         6 A   
   1.70 keV   9.783E-02  1.755E+00      19 A         8 A         6 A   
   1.80 keV   1.007E-01  1.810E+00      19 A         8 A         6 A   
   2.00 keV   1.061E-01  1.915E+00      20 A         8 A         6 A   
   2.25 keV   1.125E-01  2.038E+00      21 A         9 A         6 A   
   2.50 keV   1.186E-01  2.153E+00      22 A         9 A         7 A   
   2.75 keV   1.244E-01  2.262E+00      23 A        10 A         7 A   
   3.00 keV   1.300E-01  2.366E+00      24 A        10 A         7 A   
   3.25 keV   1.353E-01  2.464E+00      25 A        10 A         7 A   
   3.50 keV   1.404E-01  2.558E+00      26 A        10 A         8 A   
   3.75 keV   1.453E-01  2.648E+00      26 A        11 A         8 A   
   4.00 keV   1.501E-01  2.734E+00      27 A        11 A         8 A   
   4.50 keV   1.592E-01  2.897E+00      29 A        12 A         8 A   
