 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/206Pb_in_cu.txt

 Ion = Lead         [82] , Mass = 205.9745 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 205.9745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.489E-02  1.307E+00      15 A         6 A         5 A   
   1.10 keV   7.854E-02  1.377E+00      15 A         7 A         5 A   
   1.20 keV   8.203E-02  1.445E+00      16 A         7 A         5 A   
   1.30 keV   8.538E-02  1.509E+00      16 A         7 A         5 A   
   1.40 keV   8.861E-02  1.571E+00      17 A         7 A         5 A   
   1.50 keV   9.172E-02  1.631E+00      17 A         8 A         6 A   
   1.60 keV   9.472E-02  1.688E+00      18 A         8 A         6 A   
   1.70 keV   9.764E-02  1.744E+00      18 A         8 A         6 A   
   1.80 keV   1.005E-01  1.797E+00      19 A         8 A         6 A   
   2.00 keV   1.059E-01  1.899E+00      20 A         8 A         6 A   
   2.25 keV   1.123E-01  2.019E+00      21 A         9 A         7 A   
   2.50 keV   1.184E-01  2.132E+00      22 A         9 A         7 A   
   2.75 keV   1.242E-01  2.238E+00      22 A        10 A         7 A   
   3.00 keV   1.297E-01  2.338E+00      23 A        10 A         7 A   
   3.25 keV   1.350E-01  2.433E+00      24 A        10 A         8 A   
   3.50 keV   1.401E-01  2.524E+00      25 A        11 A         8 A   
   3.75 keV   1.450E-01  2.611E+00      26 A        11 A         8 A   
   4.00 keV   1.498E-01  2.694E+00      26 A        11 A         8 A   
   4.50 keV   1.589E-01  2.851E+00      28 A        12 A         9 A   
