 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/41Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 41.06237 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 41.06237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.283E-02  5.233E-01      16 A        13 A        10 A   
   1.10 keV   2.394E-02  5.415E-01      17 A        13 A        10 A   
   1.20 keV   2.501E-02  5.582E-01      18 A        14 A        10 A   
   1.30 keV   2.603E-02  5.737E-01      18 A        14 A        11 A   
   1.40 keV   2.701E-02  5.881E-01      19 A        15 A        11 A   
   1.50 keV   2.796E-02  6.016E-01      20 A        16 A        12 A   
   1.60 keV   2.888E-02  6.143E-01      21 A        16 A        12 A   
   1.70 keV   2.976E-02  6.262E-01      22 A        17 A        13 A   
   1.80 keV   3.063E-02  6.375E-01      23 A        17 A        13 A   
   2.00 keV   3.228E-02  6.582E-01      24 A        18 A        14 A   
   2.25 keV   3.424E-02  6.814E-01      26 A        20 A        15 A   
   2.50 keV   3.609E-02  7.020E-01      28 A        21 A        16 A   
   2.75 keV   3.786E-02  7.205E-01      30 A        22 A        16 A   
   3.00 keV   3.954E-02  7.373E-01      32 A        23 A        17 A   
   3.25 keV   4.115E-02  7.525E-01      33 A        25 A        18 A   
   3.50 keV   4.271E-02  7.664E-01      35 A        26 A        19 A   
   3.75 keV   4.421E-02  7.793E-01      37 A        27 A        20 A   
   4.00 keV   4.566E-02  7.911E-01      39 A        28 A        21 A   
   4.50 keV   4.843E-02  8.122E-01      42 A        30 A        22 A   
