 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/185Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 184.953 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 184.953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.320E-02  1.302E+00      14 A         7 A         5 A   
   1.10 keV   7.677E-02  1.371E+00      15 A         7 A         5 A   
   1.20 keV   8.018E-02  1.437E+00      15 A         7 A         5 A   
   1.30 keV   8.346E-02  1.500E+00      16 A         7 A         5 A   
   1.40 keV   8.661E-02  1.561E+00      16 A         7 A         6 A   
   1.50 keV   8.965E-02  1.619E+00      17 A         8 A         6 A   
   1.60 keV   9.259E-02  1.675E+00      17 A         8 A         6 A   
   1.70 keV   9.544E-02  1.729E+00      18 A         8 A         6 A   
   1.80 keV   9.820E-02  1.781E+00      18 A         8 A         6 A   
   2.00 keV   1.035E-01  1.880E+00      19 A         9 A         6 A   
   2.25 keV   1.098E-01  1.997E+00      20 A         9 A         7 A   
   2.50 keV   1.157E-01  2.106E+00      21 A         9 A         7 A   
   2.75 keV   1.214E-01  2.208E+00      22 A        10 A         7 A   
   3.00 keV   1.268E-01  2.305E+00      23 A        10 A         7 A   
   3.25 keV   1.320E-01  2.397E+00      23 A        10 A         8 A   
   3.50 keV   1.369E-01  2.484E+00      24 A        11 A         8 A   
   3.75 keV   1.417E-01  2.568E+00      25 A        11 A         8 A   
   4.00 keV   1.464E-01  2.648E+00      26 A        11 A         8 A   
   4.50 keV   1.553E-01  2.798E+00      27 A        12 A         9 A   
