 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/235Pa_in_cu.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.679E-02  1.303E+00      16 A         6 A         5 A   
   1.10 keV   8.054E-02  1.374E+00      16 A         7 A         5 A   
   1.20 keV   8.412E-02  1.443E+00      17 A         7 A         5 A   
   1.30 keV   8.755E-02  1.509E+00      17 A         7 A         5 A   
   1.40 keV   9.086E-02  1.572E+00      18 A         7 A         5 A   
   1.50 keV   9.405E-02  1.632E+00      18 A         7 A         6 A   
   1.60 keV   9.713E-02  1.691E+00      19 A         8 A         6 A   
   1.70 keV   1.001E-01  1.747E+00      19 A         8 A         6 A   
   1.80 keV   1.030E-01  1.802E+00      20 A         8 A         6 A   
   2.00 keV   1.086E-01  1.907E+00      21 A         8 A         6 A   
   2.25 keV   1.152E-01  2.030E+00      22 A         9 A         6 A   
   2.50 keV   1.214E-01  2.146E+00      23 A         9 A         7 A   
   2.75 keV   1.273E-01  2.255E+00      23 A         9 A         7 A   
   3.00 keV   1.330E-01  2.358E+00      24 A        10 A         7 A   
   3.25 keV   1.384E-01  2.457E+00      25 A        10 A         7 A   
   3.50 keV   1.437E-01  2.551E+00      26 A        10 A         8 A   
   3.75 keV   1.487E-01  2.641E+00      27 A        11 A         8 A   
   4.00 keV   1.536E-01  2.727E+00      28 A        11 A         8 A   
   4.50 keV   1.629E-01  2.890E+00      29 A        12 A         8 A   
