 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/33Na_in_cu.txt

 Ion = Sodium       [11] , Mass = 33.02553 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 33.02553 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.896E-02  4.488E-01      16 A        14 A        11 A   
   1.10 keV   3.038E-02  4.636E-01      17 A        14 A        11 A   
   1.20 keV   3.173E-02  4.773E-01      18 A        15 A        12 A   
   1.30 keV   3.302E-02  4.899E-01      19 A        16 A        12 A   
   1.40 keV   3.427E-02  5.017E-01      20 A        16 A        13 A   
   1.50 keV   3.547E-02  5.126E-01      21 A        17 A        13 A   
   1.60 keV   3.664E-02  5.229E-01      21 A        18 A        14 A   
   1.70 keV   3.776E-02  5.325E-01      22 A        18 A        14 A   
   1.80 keV   3.886E-02  5.416E-01      23 A        19 A        15 A   
   2.00 keV   4.096E-02  5.582E-01      25 A        20 A        15 A   
   2.25 keV   4.345E-02  5.767E-01      27 A        22 A        17 A   
   2.50 keV   4.580E-02  5.931E-01      29 A        23 A        18 A   
   2.75 keV   4.803E-02  6.077E-01      31 A        24 A        19 A   
   3.00 keV   5.017E-02  6.209E-01      33 A        26 A        20 A   
   3.25 keV   5.221E-02  6.328E-01      35 A        27 A        21 A   
   3.50 keV   5.419E-02  6.436E-01      37 A        28 A        22 A   
   3.75 keV   5.609E-02  6.535E-01      38 A        30 A        23 A   
   4.00 keV   5.793E-02  6.626E-01      40 A        31 A        24 A   
   4.50 keV   6.144E-02  6.788E-01      44 A        33 A        25 A   
