 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/44Ti_in_cu.txt

 Ion = Titanium     [22] , Mass = 43.95969 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 43.95969 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.991E-02  7.134E-01      12 A        10 A         8 A   
   1.10 keV   4.186E-02  7.421E-01      13 A        10 A         8 A   
   1.20 keV   4.372E-02  7.688E-01      14 A        11 A         8 A   
   1.30 keV   4.551E-02  7.938E-01      14 A        11 A         9 A   
   1.40 keV   4.723E-02  8.173E-01      15 A        12 A         9 A   
   1.50 keV   4.888E-02  8.395E-01      15 A        12 A         9 A   
   1.60 keV   5.049E-02  8.604E-01      16 A        13 A         9 A   
   1.70 keV   5.204E-02  8.804E-01      17 A        13 A        10 A   
   1.80 keV   5.355E-02  8.993E-01      17 A        13 A        10 A   
   2.00 keV   5.645E-02  9.347E-01      18 A        14 A        11 A   
   2.25 keV   5.987E-02  9.748E-01      19 A        15 A        11 A   
   2.50 keV   6.311E-02  1.011E+00      21 A        16 A        12 A   
   2.75 keV   6.619E-02  1.044E+00      22 A        17 A        12 A   
   3.00 keV   6.913E-02  1.075E+00      23 A        18 A        13 A   
   3.25 keV   7.196E-02  1.103E+00      24 A        18 A        14 A   
   3.50 keV   7.467E-02  1.129E+00      26 A        19 A        14 A   
   3.75 keV   7.729E-02  1.153E+00      27 A        20 A        15 A   
   4.00 keV   7.983E-02  1.176E+00      28 A        21 A        15 A   
   4.50 keV   8.467E-02  1.217E+00      30 A        22 A        16 A   
