 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/177Re_in_cu.txt

 Ion = Rhenium      [75] , Mass = 176.9503 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 176.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.483E-02  1.310E+00      14 A         7 A         5 A   
   1.10 keV   7.849E-02  1.380E+00      14 A         7 A         5 A   
   1.20 keV   8.198E-02  1.446E+00      15 A         7 A         5 A   
   1.30 keV   8.532E-02  1.509E+00      16 A         7 A         5 A   
   1.40 keV   8.854E-02  1.570E+00      16 A         7 A         6 A   
   1.50 keV   9.165E-02  1.628E+00      16 A         8 A         6 A   
   1.60 keV   9.466E-02  1.684E+00      17 A         8 A         6 A   
   1.70 keV   9.757E-02  1.738E+00      17 A         8 A         6 A   
   1.80 keV   1.004E-01  1.791E+00      18 A         8 A         6 A   
   2.00 keV   1.058E-01  1.890E+00      19 A         9 A         6 A   
   2.25 keV   1.122E-01  2.007E+00      20 A         9 A         7 A   
   2.50 keV   1.183E-01  2.116E+00      20 A         9 A         7 A   
   2.75 keV   1.241E-01  2.219E+00      21 A        10 A         7 A   
   3.00 keV   1.296E-01  2.316E+00      22 A        10 A         7 A   
   3.25 keV   1.349E-01  2.407E+00      23 A        10 A         8 A   
   3.50 keV   1.400E-01  2.495E+00      24 A        11 A         8 A   
   3.75 keV   1.449E-01  2.578E+00      25 A        11 A         8 A   
   4.00 keV   1.497E-01  2.658E+00      25 A        11 A         8 A   
   4.50 keV   1.587E-01  2.809E+00      27 A        12 A         9 A   
