 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/106Cd_in_cu.txt

 Ion = Cadmium      [48] , Mass = 105.9065 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 105.9065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.231E-02  1.178E+00      12 A         8 A         5 A   
   1.10 keV   3.389E-02  1.235E+00      13 A         8 A         6 A   
   1.20 keV   3.540E-02  1.289E+00      13 A         8 A         6 A   
   1.30 keV   3.684E-02  1.341E+00      14 A         8 A         6 A   
   1.40 keV   3.823E-02  1.390E+00      14 A         9 A         6 A   
   1.50 keV   3.958E-02  1.437E+00      15 A         9 A         6 A   
   1.60 keV   4.087E-02  1.482E+00      15 A         9 A         7 A   
   1.70 keV   4.213E-02  1.525E+00      16 A         9 A         7 A   
   1.80 keV   4.335E-02  1.567E+00      16 A        10 A         7 A   
   2.00 keV   4.570E-02  1.645E+00      17 A        10 A         7 A   
   2.25 keV   4.847E-02  1.736E+00      18 A        11 A         8 A   
   2.50 keV   5.109E-02  1.820E+00      19 A        11 A         8 A   
   2.75 keV   5.359E-02  1.899E+00      20 A        11 A         8 A   
   3.00 keV   5.597E-02  1.972E+00      21 A        12 A         9 A   
   3.25 keV   5.826E-02  2.041E+00      22 A        12 A         9 A   
   3.50 keV   6.045E-02  2.107E+00      23 A        13 A         9 A   
   3.75 keV   6.258E-02  2.169E+00      23 A        13 A         9 A   
   4.00 keV   6.463E-02  2.227E+00      24 A        14 A        10 A   
   4.50 keV   6.855E-02  2.337E+00      26 A        14 A        10 A   
