 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/29F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.398E-02  3.753E-01      17 A        15 A        12 A   
   1.10 keV   3.564E-02  3.869E-01      18 A        16 A        12 A   
   1.20 keV   3.722E-02  3.974E-01      19 A        17 A        13 A   
   1.30 keV   3.874E-02  4.072E-01      20 A        18 A        14 A   
   1.40 keV   4.020E-02  4.162E-01      21 A        18 A        14 A   
   1.50 keV   4.161E-02  4.245E-01      22 A        19 A        15 A   
   1.60 keV   4.298E-02  4.323E-01      23 A        20 A        15 A   
   1.70 keV   4.430E-02  4.396E-01      24 A        21 A        16 A   
   1.80 keV   4.559E-02  4.464E-01      25 A        21 A        17 A   
   2.00 keV   4.805E-02  4.589E-01      27 A        23 A        18 A   
   2.25 keV   5.097E-02  4.726E-01      30 A        24 A        19 A   
   2.50 keV   5.372E-02  4.847E-01      32 A        26 A        20 A   
   2.75 keV   5.635E-02  4.953E-01      34 A        28 A        21 A   
   3.00 keV   5.885E-02  5.048E-01      36 A        29 A        23 A   
   3.25 keV   6.125E-02  5.133E-01      39 A        31 A        24 A   
   3.50 keV   6.357E-02  5.210E-01      41 A        33 A        25 A   
   3.75 keV   6.580E-02  5.280E-01      43 A        34 A        26 A   
   4.00 keV   6.796E-02  5.343E-01      45 A        36 A        27 A   
   4.50 keV   7.208E-02  5.454E-01      49 A        39 A        29 A   
