 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/113Ba_in_cu.txt

 Ion = Barium       [56] , Mass = 112.9574 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 112.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.907E-02  1.238E+00      12 A         7 A         5 A   
   1.10 keV   3.048E-02  1.300E+00      13 A         8 A         6 A   
   1.20 keV   3.184E-02  1.359E+00      13 A         8 A         6 A   
   1.30 keV   3.314E-02  1.415E+00      14 A         8 A         6 A   
   1.40 keV   3.439E-02  1.468E+00      14 A         8 A         6 A   
   1.50 keV   3.560E-02  1.519E+00      15 A         9 A         6 A   
   1.60 keV   3.677E-02  1.567E+00      15 A         9 A         6 A   
   1.70 keV   3.790E-02  1.614E+00      16 A         9 A         7 A   
   1.80 keV   3.900E-02  1.659E+00      16 A         9 A         7 A   
   2.00 keV   4.111E-02  1.745E+00      17 A        10 A         7 A   
   2.25 keV   4.360E-02  1.845E+00      18 A        10 A         7 A   
   2.50 keV   4.596E-02  1.937E+00      19 A        11 A         8 A   
   2.75 keV   4.820E-02  2.023E+00      20 A        11 A         8 A   
   3.00 keV   5.034E-02  2.104E+00      20 A        11 A         8 A   
   3.25 keV   5.240E-02  2.180E+00      21 A        12 A         9 A   
   3.50 keV   5.438E-02  2.253E+00      22 A        12 A         9 A   
   3.75 keV   5.629E-02  2.321E+00      23 A        13 A         9 A   
   4.00 keV   5.813E-02  2.387E+00      24 A        13 A         9 A   
   4.50 keV   6.166E-02  2.509E+00      25 A        14 A        10 A   
