 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/180Os_in_cu.txt

 Ion = Osmium       [76] , Mass = 179.9524 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 179.9524 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.404E-02  1.311E+00      14 A         7 A         5 A   
   1.10 keV   7.765E-02  1.381E+00      15 A         7 A         5 A   
   1.20 keV   8.110E-02  1.448E+00      15 A         7 A         5 A   
   1.30 keV   8.441E-02  1.511E+00      16 A         7 A         5 A   
   1.40 keV   8.760E-02  1.572E+00      16 A         7 A         6 A   
   1.50 keV   9.067E-02  1.631E+00      17 A         8 A         6 A   
   1.60 keV   9.365E-02  1.687E+00      17 A         8 A         6 A   
   1.70 keV   9.653E-02  1.741E+00      17 A         8 A         6 A   
   1.80 keV   9.933E-02  1.794E+00      18 A         8 A         6 A   
   2.00 keV   1.047E-01  1.894E+00      19 A         9 A         6 A   
   2.25 keV   1.111E-01  2.011E+00      20 A         9 A         7 A   
   2.50 keV   1.171E-01  2.121E+00      21 A         9 A         7 A   
   2.75 keV   1.228E-01  2.224E+00      21 A        10 A         7 A   
   3.00 keV   1.282E-01  2.322E+00      22 A        10 A         7 A   
   3.25 keV   1.335E-01  2.414E+00      23 A        10 A         8 A   
   3.50 keV   1.385E-01  2.502E+00      24 A        11 A         8 A   
   3.75 keV   1.434E-01  2.586E+00      25 A        11 A         8 A   
   4.00 keV   1.481E-01  2.666E+00      25 A        11 A         8 A   
   4.50 keV   1.571E-01  2.818E+00      27 A        12 A         9 A   
