 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/52Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 51.94556 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 51.94556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.364E-02  8.028E-01      12 A         9 A         7 A   
   1.10 keV   3.529E-02  8.363E-01      13 A        10 A         7 A   
   1.20 keV   3.686E-02  8.676E-01      13 A        10 A         8 A   
   1.30 keV   3.836E-02  8.969E-01      14 A        11 A         8 A   
   1.40 keV   3.981E-02  9.246E-01      15 A        11 A         8 A   
   1.50 keV   4.121E-02  9.508E-01      15 A        11 A         8 A   
   1.60 keV   4.256E-02  9.756E-01      16 A        12 A         9 A   
   1.70 keV   4.387E-02  9.993E-01      16 A        12 A         9 A   
   1.80 keV   4.514E-02  1.022E+00      17 A        13 A         9 A   
   2.00 keV   4.758E-02  1.064E+00      18 A        13 A        10 A   
   2.25 keV   5.047E-02  1.112E+00      19 A        14 A        10 A   
   2.50 keV   5.320E-02  1.156E+00      20 A        15 A        11 A   
   2.75 keV   5.579E-02  1.196E+00      21 A        16 A        11 A   
   3.00 keV   5.827E-02  1.232E+00      22 A        16 A        12 A   
   3.25 keV   6.065E-02  1.267E+00      24 A        17 A        12 A   
   3.50 keV   6.294E-02  1.298E+00      25 A        18 A        13 A   
   3.75 keV   6.515E-02  1.328E+00      26 A        18 A        13 A   
   4.00 keV   6.729E-02  1.356E+00      27 A        19 A        14 A   
   4.50 keV   7.137E-02  1.407E+00      29 A        20 A        15 A   
