 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/209Au_in_cu.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.466E-02  1.291E+00      15 A         7 A         5 A   
   1.10 keV   7.831E-02  1.361E+00      16 A         7 A         5 A   
   1.20 keV   8.179E-02  1.427E+00      16 A         7 A         5 A   
   1.30 keV   8.513E-02  1.491E+00      17 A         7 A         5 A   
   1.40 keV   8.834E-02  1.552E+00      17 A         7 A         5 A   
   1.50 keV   9.144E-02  1.611E+00      18 A         8 A         6 A   
   1.60 keV   9.444E-02  1.667E+00      18 A         8 A         6 A   
   1.70 keV   9.735E-02  1.722E+00      19 A         8 A         6 A   
   1.80 keV   1.002E-01  1.774E+00      19 A         8 A         6 A   
   2.00 keV   1.056E-01  1.875E+00      20 A         9 A         6 A   
   2.25 keV   1.120E-01  1.993E+00      21 A         9 A         7 A   
   2.50 keV   1.181E-01  2.104E+00      22 A         9 A         7 A   
   2.75 keV   1.238E-01  2.208E+00      23 A        10 A         7 A   
   3.00 keV   1.293E-01  2.306E+00      24 A        10 A         7 A   
   3.25 keV   1.346E-01  2.400E+00      25 A        10 A         8 A   
   3.50 keV   1.397E-01  2.489E+00      25 A        11 A         8 A   
   3.75 keV   1.446E-01  2.574E+00      26 A        11 A         8 A   
   4.00 keV   1.493E-01  2.656E+00      27 A        11 A         8 A   
   4.50 keV   1.584E-01  2.810E+00      28 A        12 A         9 A   
