 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/143Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 142.9549 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 142.9549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.876E-02  1.299E+00      13 A         7 A         5 A   
   1.10 keV   8.261E-02  1.366E+00      13 A         7 A         5 A   
   1.20 keV   8.628E-02  1.430E+00      14 A         7 A         5 A   
   1.30 keV   8.980E-02  1.491E+00      14 A         7 A         5 A   
   1.40 keV   9.320E-02  1.549E+00      15 A         8 A         6 A   
   1.50 keV   9.647E-02  1.605E+00      15 A         8 A         6 A   
   1.60 keV   9.963E-02  1.659E+00      16 A         8 A         6 A   
   1.70 keV   1.027E-01  1.711E+00      16 A         8 A         6 A   
   1.80 keV   1.057E-01  1.761E+00      16 A         8 A         6 A   
   2.00 keV   1.114E-01  1.856E+00      17 A         9 A         6 A   
   2.25 keV   1.181E-01  1.966E+00      18 A         9 A         7 A   
   2.50 keV   1.245E-01  2.070E+00      19 A        10 A         7 A   
   2.75 keV   1.306E-01  2.167E+00      20 A        10 A         7 A   
   3.00 keV   1.364E-01  2.258E+00      21 A        10 A         8 A   
   3.25 keV   1.420E-01  2.344E+00      22 A        11 A         8 A   
   3.50 keV   1.474E-01  2.426E+00      22 A        11 A         8 A   
   3.75 keV   1.525E-01  2.504E+00      23 A        11 A         8 A   
   4.00 keV   1.575E-01  2.579E+00      24 A        12 A         9 A   
   4.50 keV   1.671E-01  2.719E+00      25 A        12 A         9 A   
