 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/43S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 42.98691 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 42.98691 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.730E-02  6.135E-01      14 A        11 A         8 A   
   1.10 keV   4.961E-02  6.364E-01      15 A        11 A         9 A   
   1.20 keV   5.181E-02  6.576E-01      15 A        12 A         9 A   
   1.30 keV   5.393E-02  6.774E-01      16 A        12 A         9 A   
   1.40 keV   5.596E-02  6.960E-01      17 A        13 A        10 A   
   1.50 keV   5.793E-02  7.134E-01      17 A        13 A        10 A   
   1.60 keV   5.983E-02  7.298E-01      18 A        14 A        10 A   
   1.70 keV   6.167E-02  7.453E-01      19 A        14 A        11 A   
   1.80 keV   6.346E-02  7.600E-01      19 A        15 A        11 A   
   2.00 keV   6.689E-02  7.873E-01      21 A        16 A        12 A   
   2.25 keV   7.095E-02  8.180E-01      22 A        17 A        12 A   
   2.50 keV   7.479E-02  8.456E-01      24 A        18 A        13 A   
   2.75 keV   7.844E-02  8.706E-01      25 A        19 A        14 A   
   3.00 keV   8.192E-02  8.934E-01      27 A        20 A        14 A   
   3.25 keV   8.527E-02  9.143E-01      28 A        21 A        15 A   
   3.50 keV   8.849E-02  9.335E-01      30 A        22 A        16 A   
   3.75 keV   9.159E-02  9.514E-01      31 A        23 A        16 A   
   4.00 keV   9.460E-02  9.680E-01      32 A        24 A        17 A   
   4.50 keV   1.003E-01  9.979E-01      35 A        25 A        18 A   
