 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/14B_in_cu.txt

 Ion = Boron        [5] , Mass = 14.0254 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 14.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.153E-02  1.605E-01      23 A        26 A        20 A   
   1.10 keV   4.355E-02  1.642E-01      25 A        27 A        21 A   
   1.20 keV   4.549E-02  1.675E-01      26 A        29 A        22 A   
   1.30 keV   4.735E-02  1.705E-01      28 A        30 A        23 A   
   1.40 keV   4.913E-02  1.732E-01      29 A        32 A        24 A   
   1.50 keV   5.086E-02  1.756E-01      31 A        33 A        25 A   
   1.60 keV   5.253E-02  1.778E-01      32 A        35 A        27 A   
   1.70 keV   5.414E-02  1.799E-01      34 A        36 A        28 A   
   1.80 keV   5.571E-02  1.817E-01      35 A        38 A        29 A   
   2.00 keV   5.873E-02  1.851E-01      38 A        40 A        31 A   
   2.25 keV   6.229E-02  1.886E-01      42 A        44 A        33 A   
   2.50 keV   6.566E-02  1.915E-01      46 A        47 A        36 A   
   2.75 keV   6.886E-02  1.939E-01      49 A        50 A        38 A   
   3.00 keV   7.192E-02  1.959E-01      53 A        53 A        41 A   
   3.25 keV   7.486E-02  1.976E-01      57 A        57 A        43 A   
   3.50 keV   7.769E-02  1.991E-01      60 A        60 A        46 A   
   3.75 keV   8.041E-02  2.003E-01      64 A        63 A        48 A   
   4.00 keV   8.305E-02  2.013E-01      67 A        66 A        50 A   
   4.50 keV   8.809E-02  2.029E-01      75 A        72 A        55 A   
