 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/199Bi_in_cu.txt

 Ion = Bismuth      [83] , Mass = 198.9777 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 198.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.156E-02  1.319E+00      14 A         6 A         5 A   
   1.10 keV   8.554E-02  1.390E+00      15 A         7 A         5 A   
   1.20 keV   8.934E-02  1.458E+00      16 A         7 A         5 A   
   1.30 keV   9.299E-02  1.523E+00      16 A         7 A         5 A   
   1.40 keV   9.650E-02  1.586E+00      17 A         7 A         5 A   
   1.50 keV   9.989E-02  1.646E+00      17 A         8 A         6 A   
   1.60 keV   1.032E-01  1.703E+00      17 A         8 A         6 A   
   1.70 keV   1.063E-01  1.759E+00      18 A         8 A         6 A   
   1.80 keV   1.094E-01  1.813E+00      18 A         8 A         6 A   
   2.00 keV   1.153E-01  1.916E+00      19 A         8 A         6 A   
   2.25 keV   1.223E-01  2.037E+00      20 A         9 A         6 A   
   2.50 keV   1.290E-01  2.150E+00      21 A         9 A         7 A   
   2.75 keV   1.353E-01  2.257E+00      22 A        10 A         7 A   
   3.00 keV   1.413E-01  2.358E+00      23 A        10 A         7 A   
   3.25 keV   1.470E-01  2.454E+00      24 A        10 A         7 A   
   3.50 keV   1.526E-01  2.545E+00      24 A        11 A         8 A   
   3.75 keV   1.579E-01  2.633E+00      25 A        11 A         8 A   
   4.00 keV   1.631E-01  2.716E+00      26 A        11 A         8 A   
   4.50 keV   1.730E-01  2.874E+00      27 A        12 A         9 A   
