 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/17Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 17.01771 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 17.01771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.083E-02  2.799E-01      16 A        18 A        14 A   
   1.10 keV   4.282E-02  2.885E-01      17 A        19 A        14 A   
   1.20 keV   4.472E-02  2.963E-01      18 A        20 A        15 A   
   1.30 keV   4.655E-02  3.035E-01      19 A        21 A        16 A   
   1.40 keV   4.831E-02  3.102E-01      20 A        22 A        17 A   
   1.50 keV   5.000E-02  3.164E-01      21 A        23 A        17 A   
   1.60 keV   5.164E-02  3.221E-01      22 A        23 A        18 A   
   1.70 keV   5.323E-02  3.275E-01      23 A        24 A        19 A   
   1.80 keV   5.478E-02  3.326E-01      23 A        25 A        19 A   
   2.00 keV   5.774E-02  3.418E-01      25 A        27 A        21 A   
   2.25 keV   6.124E-02  3.519E-01      28 A        29 A        22 A   
   2.50 keV   6.455E-02  3.608E-01      30 A        31 A        24 A   
   2.75 keV   6.771E-02  3.686E-01      32 A        33 A        25 A   
   3.00 keV   7.072E-02  3.756E-01      34 A        35 A        27 A   
   3.25 keV   7.360E-02  3.818E-01      36 A        36 A        28 A   
   3.50 keV   7.638E-02  3.875E-01      38 A        38 A        30 A   
   3.75 keV   7.906E-02  3.926E-01      40 A        40 A        31 A   
   4.00 keV   8.166E-02  3.972E-01      42 A        42 A        32 A   
   4.50 keV   8.661E-02  4.053E-01      46 A        45 A        35 A   
