 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/43K_in_cu.txt

 Ion = Potassium    [19] , Mass = 42.96074 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 42.96074 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.938E-02  6.629E-01      13 A        10 A         8 A   
   1.10 keV   5.179E-02  6.886E-01      14 A        11 A         8 A   
   1.20 keV   5.409E-02  7.126E-01      14 A        11 A         9 A   
   1.30 keV   5.630E-02  7.350E-01      15 A        12 A         9 A   
   1.40 keV   5.843E-02  7.560E-01      16 A        12 A         9 A   
   1.50 keV   6.048E-02  7.757E-01      16 A        13 A        10 A   
   1.60 keV   6.246E-02  7.944E-01      17 A        13 A        10 A   
   1.70 keV   6.438E-02  8.121E-01      17 A        14 A        10 A   
   1.80 keV   6.625E-02  8.289E-01      18 A        14 A        10 A   
   2.00 keV   6.983E-02  8.602E-01      19 A        15 A        11 A   
   2.25 keV   7.407E-02  8.955E-01      21 A        16 A        12 A   
   2.50 keV   7.808E-02  9.274E-01      22 A        17 A        12 A   
   2.75 keV   8.189E-02  9.564E-01      23 A        18 A        13 A   
   3.00 keV   8.553E-02  9.829E-01      25 A        18 A        14 A   
   3.25 keV   8.902E-02  1.007E+00      26 A        19 A        14 A   
   3.50 keV   9.238E-02  1.030E+00      27 A        20 A        15 A   
   3.75 keV   9.562E-02  1.051E+00      28 A        21 A        15 A   
   4.00 keV   9.876E-02  1.071E+00      30 A        22 A        16 A   
   4.50 keV   1.048E-01  1.106E+00      32 A        23 A        17 A   
