 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/30S_in_cu.txt

 Ion = Sulfur       [16] , Mass = 29.98491 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 29.98491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.663E-02  5.123E-01      13 A        12 A         9 A   
   1.10 keV   5.940E-02  5.309E-01      14 A        12 A        10 A   
   1.20 keV   6.204E-02  5.482E-01      15 A        13 A        10 A   
   1.30 keV   6.457E-02  5.642E-01      15 A        14 A        10 A   
   1.40 keV   6.701E-02  5.792E-01      16 A        14 A        11 A   
   1.50 keV   6.936E-02  5.932E-01      17 A        15 A        11 A   
   1.60 keV   7.164E-02  6.064E-01      17 A        15 A        12 A   
   1.70 keV   7.384E-02  6.189E-01      18 A        16 A        12 A   
   1.80 keV   7.598E-02  6.307E-01      19 A        16 A        12 A   
   2.00 keV   8.009E-02  6.525E-01      20 A        17 A        13 A   
   2.25 keV   8.495E-02  6.770E-01      22 A        18 A        14 A   
   2.50 keV   8.954E-02  6.990E-01      23 A        19 A        15 A   
   2.75 keV   9.391E-02  7.188E-01      25 A        21 A        16 A   
   3.00 keV   9.809E-02  7.368E-01      26 A        22 A        17 A   
   3.25 keV   1.021E-01  7.532E-01      27 A        23 A        17 A   
   3.50 keV   1.059E-01  7.684E-01      29 A        24 A        18 A   
   3.75 keV   1.097E-01  7.824E-01      30 A        25 A        19 A   
   4.00 keV   1.133E-01  7.953E-01      32 A        26 A        20 A   
   4.50 keV   1.201E-01  8.186E-01      34 A        28 A        21 A   
