 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/224Po_in_cu.txt

 Ion = Polonium     [84] , Mass = 224.0321 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 224.0321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.906E-02  1.292E+00      15 A         6 A         5 A   
   1.10 keV   8.292E-02  1.363E+00      16 A         7 A         5 A   
   1.20 keV   8.661E-02  1.430E+00      17 A         7 A         5 A   
   1.30 keV   9.014E-02  1.494E+00      17 A         7 A         5 A   
   1.40 keV   9.355E-02  1.556E+00      18 A         7 A         5 A   
   1.50 keV   9.683E-02  1.615E+00      18 A         8 A         6 A   
   1.60 keV   1.000E-01  1.673E+00      19 A         8 A         6 A   
   1.70 keV   1.031E-01  1.728E+00      19 A         8 A         6 A   
   1.80 keV   1.061E-01  1.782E+00      19 A         8 A         6 A   
   2.00 keV   1.118E-01  1.884E+00      20 A         8 A         6 A   
   2.25 keV   1.186E-01  2.004E+00      21 A         9 A         6 A   
   2.50 keV   1.250E-01  2.117E+00      22 A         9 A         7 A   
   2.75 keV   1.311E-01  2.223E+00      23 A        10 A         7 A   
   3.00 keV   1.369E-01  2.323E+00      24 A        10 A         7 A   
   3.25 keV   1.425E-01  2.419E+00      25 A        10 A         7 A   
   3.50 keV   1.479E-01  2.510E+00      26 A        11 A         8 A   
   3.75 keV   1.531E-01  2.597E+00      27 A        11 A         8 A   
   4.00 keV   1.581E-01  2.681E+00      27 A        11 A         8 A   
   4.50 keV   1.677E-01  2.839E+00      29 A        12 A         9 A   
