 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/21Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 21.01171 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 21.01171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.191E-02  3.571E-01      15 A        15 A        12 A   
   1.10 keV   3.347E-02  3.688E-01      16 A        16 A        13 A   
   1.20 keV   3.496E-02  3.796E-01      17 A        17 A        13 A   
   1.30 keV   3.639E-02  3.895E-01      17 A        18 A        14 A   
   1.40 keV   3.776E-02  3.987E-01      18 A        19 A        14 A   
   1.50 keV   3.908E-02  4.073E-01      19 A        19 A        15 A   
   1.60 keV   4.037E-02  4.154E-01      20 A        20 A        16 A   
   1.70 keV   4.161E-02  4.229E-01      21 A        21 A        16 A   
   1.80 keV   4.281E-02  4.301E-01      22 A        22 A        17 A   
   2.00 keV   4.513E-02  4.431E-01      23 A        23 A        18 A   
   2.25 keV   4.787E-02  4.576E-01      25 A        25 A        19 A   
   2.50 keV   5.046E-02  4.704E-01      27 A        26 A        20 A   
   2.75 keV   5.292E-02  4.818E-01      29 A        28 A        22 A   
   3.00 keV   5.527E-02  4.921E-01      31 A        29 A        23 A   
   3.25 keV   5.753E-02  5.014E-01      33 A        31 A        24 A   
   3.50 keV   5.970E-02  5.098E-01      34 A        32 A        25 A   
   3.75 keV   6.180E-02  5.175E-01      36 A        34 A        26 A   
   4.00 keV   6.382E-02  5.246E-01      38 A        35 A        28 A   
   4.50 keV   6.770E-02  5.371E-01      42 A        38 A        30 A   
