 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/206Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 205.9901 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 205.9901 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.668E-02  1.291E+00      15 A         7 A         5 A   
   1.10 keV   8.042E-02  1.360E+00      15 A         7 A         5 A   
   1.20 keV   8.400E-02  1.427E+00      16 A         7 A         5 A   
   1.30 keV   8.743E-02  1.490E+00      17 A         7 A         5 A   
   1.40 keV   9.073E-02  1.551E+00      17 A         7 A         5 A   
   1.50 keV   9.392E-02  1.609E+00      18 A         8 A         6 A   
   1.60 keV   9.700E-02  1.665E+00      18 A         8 A         6 A   
   1.70 keV   9.998E-02  1.720E+00      19 A         8 A         6 A   
   1.80 keV   1.029E-01  1.772E+00      19 A         8 A         6 A   
   2.00 keV   1.084E-01  1.873E+00      20 A         9 A         6 A   
   2.25 keV   1.150E-01  1.990E+00      21 A         9 A         7 A   
   2.50 keV   1.212E-01  2.100E+00      22 A         9 A         7 A   
   2.75 keV   1.272E-01  2.204E+00      23 A        10 A         7 A   
   3.00 keV   1.328E-01  2.302E+00      24 A        10 A         7 A   
   3.25 keV   1.382E-01  2.395E+00      24 A        10 A         8 A   
   3.50 keV   1.435E-01  2.484E+00      25 A        11 A         8 A   
   3.75 keV   1.485E-01  2.569E+00      26 A        11 A         8 A   
   4.00 keV   1.534E-01  2.650E+00      27 A        11 A         8 A   
   4.50 keV   1.627E-01  2.803E+00      28 A        12 A         9 A   
