 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/158Eu_in_cu.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.491E-02  1.267E+00      14 A         7 A         5 A   
   1.10 keV   5.759E-02  1.333E+00      14 A         7 A         5 A   
   1.20 keV   6.015E-02  1.395E+00      15 A         7 A         5 A   
   1.30 keV   6.261E-02  1.455E+00      15 A         8 A         6 A   
   1.40 keV   6.497E-02  1.512E+00      16 A         8 A         6 A   
   1.50 keV   6.725E-02  1.566E+00      16 A         8 A         6 A   
   1.60 keV   6.946E-02  1.619E+00      17 A         8 A         6 A   
   1.70 keV   7.159E-02  1.669E+00      17 A         8 A         6 A   
   1.80 keV   7.367E-02  1.718E+00      18 A         9 A         6 A   
   2.00 keV   7.765E-02  1.811E+00      19 A         9 A         7 A   
   2.25 keV   8.236E-02  1.919E+00      20 A        10 A         7 A   
   2.50 keV   8.682E-02  2.019E+00      20 A        10 A         7 A   
   2.75 keV   9.106E-02  2.114E+00      21 A        10 A         8 A   
   3.00 keV   9.511E-02  2.203E+00      22 A        11 A         8 A   
   3.25 keV   9.899E-02  2.287E+00      23 A        11 A         8 A   
   3.50 keV   1.027E-01  2.367E+00      24 A        11 A         8 A   
   3.75 keV   1.063E-01  2.444E+00      25 A        12 A         9 A   
   4.00 keV   1.098E-01  2.516E+00      25 A        12 A         9 A   
   4.50 keV   1.165E-01  2.653E+00      27 A        13 A         9 A   
