 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/89Nb_in_cu.txt

 Ion = Niobium      [41] , Mass = 88.91344 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 88.91344 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.439E-02  1.100E+00      12 A         8 A         6 A   
   1.10 keV   3.607E-02  1.152E+00      13 A         8 A         6 A   
   1.20 keV   3.767E-02  1.201E+00      13 A         8 A         6 A   
   1.30 keV   3.921E-02  1.247E+00      14 A         9 A         6 A   
   1.40 keV   4.069E-02  1.291E+00      14 A         9 A         6 A   
   1.50 keV   4.212E-02  1.333E+00      15 A         9 A         7 A   
   1.60 keV   4.350E-02  1.373E+00      15 A        10 A         7 A   
   1.70 keV   4.484E-02  1.412E+00      16 A        10 A         7 A   
   1.80 keV   4.614E-02  1.449E+00      16 A        10 A         7 A   
   2.00 keV   4.864E-02  1.518E+00      17 A        11 A         8 A   
   2.25 keV   5.159E-02  1.598E+00      18 A        11 A         8 A   
   2.50 keV   5.438E-02  1.672E+00      19 A        12 A         8 A   
   2.75 keV   5.703E-02  1.741E+00      20 A        12 A         9 A   
   3.00 keV   5.957E-02  1.805E+00      21 A        13 A         9 A   
   3.25 keV   6.200E-02  1.866E+00      22 A        13 A         9 A   
   3.50 keV   6.434E-02  1.922E+00      23 A        14 A        10 A   
   3.75 keV   6.660E-02  1.976E+00      23 A        14 A        10 A   
   4.00 keV   6.878E-02  2.026E+00      24 A        14 A        10 A   
   4.50 keV   7.296E-02  2.121E+00      26 A        15 A        11 A   
