 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/162Lu_in_cu.txt

 Ion = Lutetium     [71] , Mass = 161.9433 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 161.9433 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.872E-02  1.305E+00      14 A         7 A         5 A   
   1.10 keV   7.208E-02  1.374E+00      14 A         7 A         5 A   
   1.20 keV   7.528E-02  1.439E+00      15 A         7 A         5 A   
   1.30 keV   7.836E-02  1.502E+00      15 A         7 A         5 A   
   1.40 keV   8.131E-02  1.561E+00      16 A         8 A         6 A   
   1.50 keV   8.417E-02  1.618E+00      16 A         8 A         6 A   
   1.60 keV   8.693E-02  1.674E+00      16 A         8 A         6 A   
   1.70 keV   8.960E-02  1.727E+00      17 A         8 A         6 A   
   1.80 keV   9.220E-02  1.778E+00      17 A         8 A         6 A   
   2.00 keV   9.719E-02  1.876E+00      18 A         9 A         6 A   
   2.25 keV   1.031E-01  1.990E+00      19 A         9 A         7 A   
   2.50 keV   1.087E-01  2.096E+00      20 A        10 A         7 A   
   2.75 keV   1.140E-01  2.196E+00      21 A        10 A         7 A   
   3.00 keV   1.190E-01  2.291E+00      22 A        10 A         8 A   
   3.25 keV   1.239E-01  2.380E+00      22 A        11 A         8 A   
   3.50 keV   1.286E-01  2.465E+00      23 A        11 A         8 A   
   3.75 keV   1.331E-01  2.546E+00      24 A        11 A         8 A   
   4.00 keV   1.374E-01  2.624E+00      25 A        12 A         8 A   
   4.50 keV   1.458E-01  2.770E+00      26 A        12 A         9 A   
