 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/117La_in_cu.txt

 Ion = Lanthanum    [57] , Mass = 116.9503 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 116.9503 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.016E-02  1.246E+00      12 A         7 A         5 A   
   1.10 keV   3.164E-02  1.308E+00      13 A         8 A         5 A   
   1.20 keV   3.304E-02  1.368E+00      13 A         8 A         6 A   
   1.30 keV   3.439E-02  1.424E+00      14 A         8 A         6 A   
   1.40 keV   3.569E-02  1.478E+00      14 A         8 A         6 A   
   1.50 keV   3.694E-02  1.529E+00      15 A         9 A         6 A   
   1.60 keV   3.815E-02  1.579E+00      15 A         9 A         6 A   
   1.70 keV   3.933E-02  1.626E+00      16 A         9 A         7 A   
   1.80 keV   4.047E-02  1.672E+00      16 A         9 A         7 A   
   2.00 keV   4.266E-02  1.759E+00      17 A        10 A         7 A   
   2.25 keV   4.525E-02  1.860E+00      18 A        10 A         7 A   
   2.50 keV   4.769E-02  1.953E+00      19 A        11 A         8 A   
   2.75 keV   5.002E-02  2.041E+00      20 A        11 A         8 A   
   3.00 keV   5.224E-02  2.123E+00      21 A        11 A         8 A   
   3.25 keV   5.438E-02  2.200E+00      21 A        12 A         9 A   
   3.50 keV   5.643E-02  2.274E+00      22 A        12 A         9 A   
   3.75 keV   5.841E-02  2.344E+00      23 A        13 A         9 A   
   4.00 keV   6.033E-02  2.410E+00      24 A        13 A         9 A   
   4.50 keV   6.399E-02  2.534E+00      25 A        14 A        10 A   
