 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/156Ho_in_cu.txt

 Ion = Holmium      [67] , Mass = 155.9296 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 155.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.542E-02  1.290E+00      13 A         7 A         5 A   
   1.10 keV   7.910E-02  1.357E+00      14 A         7 A         5 A   
   1.20 keV   8.261E-02  1.421E+00      14 A         7 A         5 A   
   1.30 keV   8.599E-02  1.482E+00      15 A         7 A         5 A   
   1.40 keV   8.923E-02  1.541E+00      15 A         8 A         6 A   
   1.50 keV   9.237E-02  1.597E+00      16 A         8 A         6 A   
   1.60 keV   9.539E-02  1.650E+00      16 A         8 A         6 A   
   1.70 keV   9.833E-02  1.702E+00      17 A         8 A         6 A   
   1.80 keV   1.012E-01  1.752E+00      17 A         8 A         6 A   
   2.00 keV   1.067E-01  1.847E+00      18 A         9 A         6 A   
   2.25 keV   1.131E-01  1.959E+00      19 A         9 A         7 A   
   2.50 keV   1.192E-01  2.062E+00      20 A        10 A         7 A   
   2.75 keV   1.251E-01  2.160E+00      21 A        10 A         7 A   
   3.00 keV   1.306E-01  2.251E+00      22 A        10 A         8 A   
   3.25 keV   1.360E-01  2.338E+00      22 A        11 A         8 A   
   3.50 keV   1.411E-01  2.421E+00      23 A        11 A         8 A   
   3.75 keV   1.460E-01  2.499E+00      24 A        11 A         8 A   
   4.00 keV   1.508E-01  2.574E+00      25 A        12 A         9 A   
   4.50 keV   1.600E-01  2.715E+00      26 A        12 A         9 A   
