 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/166Gd_in_cu.txt

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 165.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.862E-02  1.266E+00      14 A         7 A         5 A   
   1.10 keV   7.197E-02  1.332E+00      15 A         7 A         5 A   
   1.20 keV   7.517E-02  1.395E+00      15 A         7 A         5 A   
   1.30 keV   7.824E-02  1.455E+00      16 A         7 A         6 A   
   1.40 keV   8.119E-02  1.512E+00      16 A         8 A         6 A   
   1.50 keV   8.404E-02  1.567E+00      17 A         8 A         6 A   
   1.60 keV   8.680E-02  1.619E+00      17 A         8 A         6 A   
   1.70 keV   8.947E-02  1.670E+00      17 A         8 A         6 A   
   1.80 keV   9.206E-02  1.719E+00      18 A         9 A         6 A   
   2.00 keV   9.704E-02  1.813E+00      19 A         9 A         7 A   
   2.25 keV   1.029E-01  1.922E+00      20 A         9 A         7 A   
   2.50 keV   1.085E-01  2.023E+00      21 A        10 A         7 A   
   2.75 keV   1.138E-01  2.119E+00      22 A        10 A         7 A   
   3.00 keV   1.189E-01  2.209E+00      22 A        11 A         8 A   
   3.25 keV   1.237E-01  2.294E+00      23 A        11 A         8 A   
   3.50 keV   1.284E-01  2.375E+00      24 A        11 A         8 A   
   3.75 keV   1.329E-01  2.452E+00      25 A        12 A         8 A   
   4.00 keV   1.372E-01  2.525E+00      26 A        12 A         9 A   
