 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/79Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 78.94263 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 78.94263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.288E-02  9.663E-01      13 A         9 A         6 A   
   1.10 keV   3.448E-02  1.009E+00      13 A         9 A         6 A   
   1.20 keV   3.601E-02  1.050E+00      14 A         9 A         7 A   
   1.30 keV   3.748E-02  1.088E+00      15 A        10 A         7 A   
   1.40 keV   3.890E-02  1.124E+00      15 A        10 A         7 A   
   1.50 keV   4.026E-02  1.158E+00      16 A        10 A         7 A   
   1.60 keV   4.158E-02  1.191E+00      16 A        11 A         8 A   
   1.70 keV   4.286E-02  1.222E+00      17 A        11 A         8 A   
   1.80 keV   4.411E-02  1.252E+00      17 A        11 A         8 A   
   2.00 keV   4.649E-02  1.308E+00      18 A        12 A         8 A   
   2.25 keV   4.931E-02  1.372E+00      19 A        12 A         9 A   
   2.50 keV   5.198E-02  1.431E+00      20 A        13 A         9 A   
   2.75 keV   5.452E-02  1.485E+00      22 A        13 A        10 A   
   3.00 keV   5.694E-02  1.536E+00      23 A        14 A        10 A   
   3.25 keV   5.927E-02  1.583E+00      24 A        15 A        10 A   
   3.50 keV   6.150E-02  1.627E+00      25 A        15 A        11 A   
   3.75 keV   6.366E-02  1.668E+00      26 A        16 A        11 A   
   4.00 keV   6.575E-02  1.707E+00      27 A        16 A        12 A   
   4.50 keV   6.974E-02  1.779E+00      28 A        17 A        12 A   
