 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/226Ra_in_cu.txt

 Ion = Radium       [88] , Mass = 226.0254 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 226.0254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.057E-02  1.304E+00      15 A         6 A         5 A   
   1.10 keV   8.450E-02  1.375E+00      16 A         7 A         5 A   
   1.20 keV   8.826E-02  1.444E+00      16 A         7 A         5 A   
   1.30 keV   9.186E-02  1.509E+00      17 A         7 A         5 A   
   1.40 keV   9.533E-02  1.572E+00      17 A         7 A         5 A   
   1.50 keV   9.868E-02  1.632E+00      18 A         7 A         6 A   
   1.60 keV   1.019E-01  1.690E+00      18 A         8 A         6 A   
   1.70 keV   1.051E-01  1.746E+00      19 A         8 A         6 A   
   1.80 keV   1.081E-01  1.801E+00      19 A         8 A         6 A   
   2.00 keV   1.139E-01  1.905E+00      20 A         8 A         6 A   
   2.25 keV   1.209E-01  2.027E+00      21 A         9 A         6 A   
   2.50 keV   1.274E-01  2.142E+00      22 A         9 A         7 A   
   2.75 keV   1.336E-01  2.250E+00      23 A         9 A         7 A   
   3.00 keV   1.396E-01  2.352E+00      24 A        10 A         7 A   
   3.25 keV   1.453E-01  2.449E+00      25 A        10 A         7 A   
   3.50 keV   1.507E-01  2.542E+00      26 A        10 A         8 A   
   3.75 keV   1.560E-01  2.632E+00      26 A        11 A         8 A   
   4.00 keV   1.611E-01  2.717E+00      27 A        11 A         8 A   
   4.50 keV   1.709E-01  2.878E+00      29 A        12 A         8 A   
