 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/119Ba_in_cu.txt

 Ion = Barium       [56] , Mass = 118.9307 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 118.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.833E-02  1.240E+00      13 A         7 A         5 A   
   1.10 keV   2.971E-02  1.302E+00      13 A         8 A         6 A   
   1.20 keV   3.103E-02  1.361E+00      14 A         8 A         6 A   
   1.30 keV   3.230E-02  1.417E+00      14 A         8 A         6 A   
   1.40 keV   3.352E-02  1.470E+00      15 A         8 A         6 A   
   1.50 keV   3.469E-02  1.521E+00      15 A         9 A         6 A   
   1.60 keV   3.583E-02  1.570E+00      16 A         9 A         6 A   
   1.70 keV   3.693E-02  1.618E+00      16 A         9 A         7 A   
   1.80 keV   3.800E-02  1.663E+00      16 A         9 A         7 A   
   2.00 keV   4.006E-02  1.749E+00      17 A        10 A         7 A   
   2.25 keV   4.249E-02  1.849E+00      18 A        10 A         7 A   
   2.50 keV   4.479E-02  1.942E+00      19 A        11 A         8 A   
   2.75 keV   4.697E-02  2.029E+00      20 A        11 A         8 A   
   3.00 keV   4.906E-02  2.111E+00      21 A        11 A         8 A   
   3.25 keV   5.107E-02  2.188E+00      22 A        12 A         9 A   
   3.50 keV   5.299E-02  2.261E+00      22 A        12 A         9 A   
   3.75 keV   5.485E-02  2.330E+00      23 A        13 A         9 A   
   4.00 keV   5.665E-02  2.396E+00      24 A        13 A         9 A   
   4.50 keV   6.009E-02  2.519E+00      25 A        14 A        10 A   
