 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/20Mg_in_cu.txt

 Ion = Magnesium    [12] , Mass = 20.01876 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 20.01876 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.269E-02  3.456E-01      15 A        16 A        12 A   
   1.10 keV   3.429E-02  3.569E-01      16 A        17 A        13 A   
   1.20 keV   3.581E-02  3.673E-01      16 A        17 A        13 A   
   1.30 keV   3.728E-02  3.769E-01      17 A        18 A        14 A   
   1.40 keV   3.868E-02  3.858E-01      18 A        19 A        15 A   
   1.50 keV   4.004E-02  3.941E-01      19 A        20 A        15 A   
   1.60 keV   4.135E-02  4.019E-01      20 A        21 A        16 A   
   1.70 keV   4.263E-02  4.092E-01      21 A        21 A        16 A   
   1.80 keV   4.386E-02  4.160E-01      22 A        22 A        17 A   
   2.00 keV   4.624E-02  4.286E-01      23 A        23 A        18 A   
   2.25 keV   4.904E-02  4.425E-01      25 A        25 A        19 A   
   2.50 keV   5.169E-02  4.549E-01      27 A        27 A        21 A   
   2.75 keV   5.422E-02  4.659E-01      29 A        28 A        22 A   
   3.00 keV   5.663E-02  4.757E-01      31 A        30 A        23 A   
   3.25 keV   5.894E-02  4.847E-01      33 A        32 A        25 A   
   3.50 keV   6.116E-02  4.928E-01      34 A        33 A        26 A   
   3.75 keV   6.331E-02  5.002E-01      36 A        35 A        27 A   
   4.00 keV   6.539E-02  5.070E-01      38 A        36 A        28 A   
   4.50 keV   6.935E-02  5.190E-01      42 A        39 A        30 A   
