 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/18N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 18.01408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.699E-02  2.381E-01      19 A        20 A        15 A   
   1.10 keV   4.928E-02  2.446E-01      20 A        21 A        16 A   
   1.20 keV   5.147E-02  2.504E-01      21 A        22 A        17 A   
   1.30 keV   5.357E-02  2.557E-01      23 A        23 A        18 A   
   1.40 keV   5.559E-02  2.606E-01      24 A        24 A        19 A   
   1.50 keV   5.755E-02  2.651E-01      25 A        25 A        19 A   
   1.60 keV   5.943E-02  2.693E-01      26 A        26 A        20 A   
   1.70 keV   6.126E-02  2.731E-01      27 A        27 A        21 A   
   1.80 keV   6.304E-02  2.767E-01      29 A        28 A        22 A   
   2.00 keV   6.645E-02  2.832E-01      31 A        30 A        23 A   
   2.25 keV   7.048E-02  2.902E-01      34 A        33 A        25 A   
   2.50 keV   7.429E-02  2.962E-01      36 A        35 A        27 A   
   2.75 keV   7.792E-02  3.014E-01      39 A        37 A        29 A   
   3.00 keV   8.138E-02  3.060E-01      42 A        39 A        30 A   
   3.25 keV   8.471E-02  3.100E-01      45 A        42 A        32 A   
   3.50 keV   8.790E-02  3.135E-01      47 A        44 A        34 A   
   3.75 keV   9.099E-02  3.167E-01      50 A        46 A        35 A   
   4.00 keV   9.397E-02  3.194E-01      53 A        48 A        37 A   
   4.50 keV   9.967E-02  3.241E-01      58 A        52 A        40 A   
