 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/29Ne_in_cu.txt

 Ion = Neon         [10] , Mass = 29.01975 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 29.01975 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.127E-02  3.970E-01      16 A        15 A        11 A   
   1.10 keV   3.279E-02  4.097E-01      17 A        15 A        12 A   
   1.20 keV   3.425E-02  4.213E-01      18 A        16 A        13 A   
   1.30 keV   3.565E-02  4.320E-01      19 A        17 A        13 A   
   1.40 keV   3.699E-02  4.419E-01      20 A        18 A        14 A   
   1.50 keV   3.829E-02  4.511E-01      21 A        18 A        14 A   
   1.60 keV   3.955E-02  4.597E-01      22 A        19 A        15 A   
   1.70 keV   4.076E-02  4.677E-01      23 A        20 A        15 A   
   1.80 keV   4.195E-02  4.753E-01      24 A        21 A        16 A   
   2.00 keV   4.422E-02  4.892E-01      26 A        22 A        17 A   
   2.25 keV   4.690E-02  5.045E-01      28 A        23 A        18 A   
   2.50 keV   4.943E-02  5.180E-01      30 A        25 A        19 A   
   2.75 keV   5.185E-02  5.300E-01      32 A        27 A        21 A   
   3.00 keV   5.415E-02  5.408E-01      34 A        28 A        22 A   
   3.25 keV   5.636E-02  5.505E-01      36 A        30 A        23 A   
   3.50 keV   5.849E-02  5.592E-01      38 A        31 A        24 A   
   3.75 keV   6.054E-02  5.672E-01      40 A        32 A        25 A   
   4.00 keV   6.253E-02  5.745E-01      42 A        34 A        26 A   
   4.50 keV   6.632E-02  5.873E-01      46 A        37 A        28 A   
