 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/170Pt_in_cu.txt

 Ion = Platinum     [78] , Mass = 169.9825 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 169.9825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.441E-02  1.330E+00      13 A         6 A         5 A   
   1.10 keV   8.853E-02  1.401E+00      14 A         7 A         5 A   
   1.20 keV   9.247E-02  1.468E+00      15 A         7 A         5 A   
   1.30 keV   9.625E-02  1.533E+00      15 A         7 A         5 A   
   1.40 keV   9.988E-02  1.595E+00      15 A         7 A         5 A   
   1.50 keV   1.034E-01  1.654E+00      16 A         8 A         6 A   
   1.60 keV   1.068E-01  1.711E+00      16 A         8 A         6 A   
   1.70 keV   1.101E-01  1.766E+00      17 A         8 A         6 A   
   1.80 keV   1.133E-01  1.819E+00      17 A         8 A         6 A   
   2.00 keV   1.194E-01  1.921E+00      18 A         8 A         6 A   
   2.25 keV   1.266E-01  2.039E+00      19 A         9 A         7 A   
   2.50 keV   1.335E-01  2.150E+00      20 A         9 A         7 A   
   2.75 keV   1.400E-01  2.255E+00      21 A        10 A         7 A   
   3.00 keV   1.462E-01  2.353E+00      21 A        10 A         7 A   
   3.25 keV   1.522E-01  2.447E+00      22 A        10 A         8 A   
   3.50 keV   1.579E-01  2.536E+00      23 A        11 A         8 A   
   3.75 keV   1.635E-01  2.621E+00      24 A        11 A         8 A   
   4.00 keV   1.688E-01  2.702E+00      24 A        11 A         8 A   
   4.50 keV   1.791E-01  2.856E+00      26 A        12 A         9 A   
