 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/144Ba_in_cu.txt

 Ion = Barium       [56] , Mass = 143.923 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 143.923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.575E-02  1.234E+00      14 A         7 A         5 A   
   1.10 keV   2.701E-02  1.297E+00      14 A         8 A         6 A   
   1.20 keV   2.821E-02  1.357E+00      15 A         8 A         6 A   
   1.30 keV   2.936E-02  1.413E+00      15 A         8 A         6 A   
   1.40 keV   3.047E-02  1.467E+00      16 A         8 A         6 A   
   1.50 keV   3.154E-02  1.519E+00      16 A         9 A         6 A   
   1.60 keV   3.257E-02  1.569E+00      17 A         9 A         6 A   
   1.70 keV   3.357E-02  1.617E+00      17 A         9 A         7 A   
   1.80 keV   3.455E-02  1.663E+00      18 A         9 A         7 A   
   2.00 keV   3.642E-02  1.751E+00      19 A        10 A         7 A   
   2.25 keV   3.863E-02  1.852E+00      20 A        10 A         7 A   
   2.50 keV   4.071E-02  1.947E+00      21 A        11 A         8 A   
   2.75 keV   4.270E-02  2.036E+00      22 A        11 A         8 A   
   3.00 keV   4.460E-02  2.120E+00      22 A        11 A         8 A   
   3.25 keV   4.642E-02  2.198E+00      23 A        12 A         9 A   
   3.50 keV   4.817E-02  2.273E+00      24 A        12 A         9 A   
   3.75 keV   4.987E-02  2.344E+00      25 A        12 A         9 A   
   4.00 keV   5.150E-02  2.412E+00      26 A        13 A         9 A   
   4.50 keV   5.462E-02  2.539E+00      27 A        13 A        10 A   
