 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/164Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 163.9444 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 163.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.132E-02  1.308E+00      14 A         7 A         5 A   
   1.10 keV   7.480E-02  1.377E+00      14 A         7 A         5 A   
   1.20 keV   7.812E-02  1.443E+00      15 A         7 A         5 A   
   1.30 keV   8.131E-02  1.506E+00      15 A         7 A         5 A   
   1.40 keV   8.438E-02  1.566E+00      16 A         8 A         6 A   
   1.50 keV   8.734E-02  1.623E+00      16 A         8 A         6 A   
   1.60 keV   9.021E-02  1.678E+00      16 A         8 A         6 A   
   1.70 keV   9.299E-02  1.732E+00      17 A         8 A         6 A   
   1.80 keV   9.568E-02  1.783E+00      17 A         8 A         6 A   
   2.00 keV   1.009E-01  1.882E+00      18 A         9 A         6 A   
   2.25 keV   1.070E-01  1.996E+00      19 A         9 A         7 A   
   2.50 keV   1.128E-01  2.104E+00      20 A        10 A         7 A   
   2.75 keV   1.183E-01  2.204E+00      21 A        10 A         7 A   
   3.00 keV   1.235E-01  2.299E+00      22 A        10 A         7 A   
   3.25 keV   1.286E-01  2.389E+00      23 A        11 A         8 A   
   3.50 keV   1.334E-01  2.475E+00      23 A        11 A         8 A   
   3.75 keV   1.381E-01  2.557E+00      24 A        11 A         8 A   
   4.00 keV   1.426E-01  2.635E+00      25 A        12 A         8 A   
   4.50 keV   1.513E-01  2.782E+00      26 A        12 A         9 A   
