 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/218U_in_cu.txt

 Ion = Uranium      [92] , Mass = 218.0235 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 218.0235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.685E-02  1.328E+00      15 A         6 A         5 A   
   1.10 keV   9.109E-02  1.401E+00      15 A         7 A         5 A   
   1.20 keV   9.514E-02  1.470E+00      16 A         7 A         5 A   
   1.30 keV   9.903E-02  1.537E+00      16 A         7 A         5 A   
   1.40 keV   1.028E-01  1.601E+00      17 A         7 A         5 A   
   1.50 keV   1.064E-01  1.663E+00      17 A         7 A         5 A   
   1.60 keV   1.099E-01  1.722E+00      18 A         8 A         6 A   
   1.70 keV   1.132E-01  1.779E+00      18 A         8 A         6 A   
   1.80 keV   1.165E-01  1.835E+00      19 A         8 A         6 A   
   2.00 keV   1.228E-01  1.941E+00      20 A         8 A         6 A   
   2.25 keV   1.303E-01  2.066E+00      21 A         9 A         6 A   
   2.50 keV   1.373E-01  2.183E+00      22 A         9 A         7 A   
   2.75 keV   1.440E-01  2.293E+00      22 A         9 A         7 A   
   3.00 keV   1.504E-01  2.398E+00      23 A        10 A         7 A   
   3.25 keV   1.566E-01  2.498E+00      24 A        10 A         7 A   
   3.50 keV   1.625E-01  2.593E+00      25 A        10 A         8 A   
   3.75 keV   1.682E-01  2.684E+00      26 A        11 A         8 A   
   4.00 keV   1.737E-01  2.771E+00      26 A        11 A         8 A   
   4.50 keV   1.842E-01  2.936E+00      28 A        11 A         8 A   
