 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/133Pm_in_cu.txt

 Ion = Promethium   [61] , Mass = 132.9298 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 132.9298 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.568E-02  1.269E+00      13 A         7 A         5 A   
   1.10 keV   5.840E-02  1.334E+00      13 A         7 A         5 A   
   1.20 keV   6.099E-02  1.396E+00      14 A         7 A         5 A   
   1.30 keV   6.348E-02  1.454E+00      14 A         8 A         6 A   
   1.40 keV   6.588E-02  1.510E+00      15 A         8 A         6 A   
   1.50 keV   6.819E-02  1.564E+00      15 A         8 A         6 A   
   1.60 keV   7.043E-02  1.615E+00      16 A         8 A         6 A   
   1.70 keV   7.260E-02  1.665E+00      16 A         9 A         6 A   
   1.80 keV   7.470E-02  1.712E+00      17 A         9 A         6 A   
   2.00 keV   7.874E-02  1.803E+00      17 A         9 A         7 A   
   2.25 keV   8.352E-02  1.909E+00      18 A        10 A         7 A   
   2.50 keV   8.804E-02  2.007E+00      19 A        10 A         7 A   
   2.75 keV   9.233E-02  2.099E+00      20 A        10 A         8 A   
   3.00 keV   9.644E-02  2.186E+00      21 A        11 A         8 A   
   3.25 keV   1.004E-01  2.267E+00      22 A        11 A         8 A   
   3.50 keV   1.042E-01  2.345E+00      23 A        12 A         8 A   
   3.75 keV   1.078E-01  2.419E+00      23 A        12 A         9 A   
   4.00 keV   1.114E-01  2.489E+00      24 A        12 A         9 A   
   4.50 keV   1.181E-01  2.621E+00      25 A        13 A         9 A   
