 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/12N_in_cu.txt

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 12.01861 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.752E-02  1.752E-01      19 A        23 A        17 A   
   1.10 keV   6.033E-02  1.798E-01      20 A        24 A        18 A   
   1.20 keV   6.301E-02  1.840E-01      21 A        25 A        19 A   
   1.30 keV   6.559E-02  1.878E-01      22 A        27 A        20 A   
   1.40 keV   6.806E-02  1.913E-01      23 A        28 A        21 A   
   1.50 keV   7.045E-02  1.945E-01      25 A        29 A        22 A   
   1.60 keV   7.276E-02  1.974E-01      26 A        30 A        23 A   
   1.70 keV   7.500E-02  2.001E-01      27 A        31 A        24 A   
   1.80 keV   7.718E-02  2.027E-01      28 A        33 A        25 A   
   2.00 keV   8.135E-02  2.072E-01      30 A        35 A        26 A   
   2.25 keV   8.629E-02  2.121E-01      33 A        38 A        28 A   
   2.50 keV   9.095E-02  2.163E-01      36 A        40 A        31 A   
   2.75 keV   9.539E-02  2.199E-01      39 A        43 A        33 A   
   3.00 keV   9.963E-02  2.231E-01      42 A        45 A        34 A   
   3.25 keV   1.037E-01  2.258E-01      44 A        48 A        36 A   
   3.50 keV   1.076E-01  2.283E-01      47 A        50 A        38 A   
   3.75 keV   1.114E-01  2.304E-01      50 A        53 A        40 A   
   4.00 keV   1.150E-01  2.323E-01      52 A        55 A        42 A   
   4.50 keV   1.220E-01  2.354E-01      57 A        60 A        45 A   
