 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/33Si_in_cu.txt

 Ion = Silicon      [14] , Mass = 32.97798 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 32.97798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.068E-02  5.061E-01      14 A        12 A         9 A   
   1.10 keV   5.316E-02  5.240E-01      15 A        13 A        10 A   
   1.20 keV   5.552E-02  5.405E-01      16 A        13 A        10 A   
   1.30 keV   5.779E-02  5.559E-01      16 A        14 A        11 A   
   1.40 keV   5.997E-02  5.702E-01      17 A        14 A        11 A   
   1.50 keV   6.207E-02  5.836E-01      18 A        15 A        12 A   
   1.60 keV   6.411E-02  5.962E-01      19 A        16 A        12 A   
   1.70 keV   6.608E-02  6.081E-01      19 A        16 A        12 A   
   1.80 keV   6.800E-02  6.193E-01      20 A        17 A        13 A   
   2.00 keV   7.167E-02  6.400E-01      22 A        18 A        14 A   
   2.25 keV   7.602E-02  6.632E-01      23 A        19 A        14 A   
   2.50 keV   8.013E-02  6.839E-01      25 A        20 A        15 A   
   2.75 keV   8.405E-02  7.025E-01      27 A        21 A        16 A   
   3.00 keV   8.778E-02  7.194E-01      28 A        22 A        17 A   
   3.25 keV   9.137E-02  7.348E-01      30 A        23 A        18 A   
   3.50 keV   9.482E-02  7.490E-01      31 A        25 A        19 A   
   3.75 keV   9.814E-02  7.620E-01      33 A        26 A        19 A   
   4.00 keV   1.014E-01  7.740E-01      34 A        27 A        20 A   
   4.50 keV   1.075E-01  7.955E-01      37 A        29 A        22 A   
