 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/80Zn_in_cu.txt

 Ion = Zinc         [30] , Mass = 79.94455 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 79.94455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.267E-02  9.686E-01      13 A         9 A         6 A   
   1.10 keV   3.426E-02  1.012E+00      13 A         9 A         6 A   
   1.20 keV   3.579E-02  1.052E+00      14 A         9 A         7 A   
   1.30 keV   3.725E-02  1.091E+00      15 A        10 A         7 A   
   1.40 keV   3.865E-02  1.127E+00      15 A        10 A         7 A   
   1.50 keV   4.001E-02  1.161E+00      16 A        10 A         7 A   
   1.60 keV   4.132E-02  1.194E+00      16 A        10 A         7 A   
   1.70 keV   4.259E-02  1.225E+00      17 A        11 A         8 A   
   1.80 keV   4.383E-02  1.255E+00      17 A        11 A         8 A   
   2.00 keV   4.620E-02  1.311E+00      18 A        12 A         8 A   
   2.25 keV   4.900E-02  1.376E+00      19 A        12 A         9 A   
   2.50 keV   5.165E-02  1.435E+00      21 A        13 A         9 A   
   2.75 keV   5.417E-02  1.490E+00      22 A        13 A        10 A   
   3.00 keV   5.658E-02  1.540E+00      23 A        14 A        10 A   
   3.25 keV   5.889E-02  1.587E+00      24 A        15 A        10 A   
   3.50 keV   6.112E-02  1.632E+00      25 A        15 A        11 A   
   3.75 keV   6.326E-02  1.673E+00      26 A        16 A        11 A   
   4.00 keV   6.534E-02  1.713E+00      27 A        16 A        12 A   
   4.50 keV   6.930E-02  1.785E+00      29 A        17 A        12 A   
