 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/211Fr_in_cu.txt

 Ion = Francium     [87] , Mass = 210.9956 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 210.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.859E-02  1.319E+00      15 A         6 A         5 A   
   1.10 keV   8.242E-02  1.391E+00      15 A         7 A         5 A   
   1.20 keV   8.609E-02  1.460E+00      16 A         7 A         5 A   
   1.30 keV   8.960E-02  1.526E+00      16 A         7 A         5 A   
   1.40 keV   9.298E-02  1.589E+00      17 A         7 A         5 A   
   1.50 keV   9.625E-02  1.649E+00      17 A         7 A         6 A   
   1.60 keV   9.941E-02  1.708E+00      18 A         8 A         6 A   
   1.70 keV   1.025E-01  1.764E+00      18 A         8 A         6 A   
   1.80 keV   1.054E-01  1.819E+00      19 A         8 A         6 A   
   2.00 keV   1.111E-01  1.923E+00      20 A         8 A         6 A   
   2.25 keV   1.179E-01  2.046E+00      21 A         9 A         6 A   
   2.50 keV   1.243E-01  2.160E+00      22 A         9 A         7 A   
   2.75 keV   1.303E-01  2.269E+00      22 A        10 A         7 A   
   3.00 keV   1.361E-01  2.371E+00      23 A        10 A         7 A   
   3.25 keV   1.417E-01  2.469E+00      24 A        10 A         7 A   
   3.50 keV   1.470E-01  2.562E+00      25 A        10 A         8 A   
   3.75 keV   1.522E-01  2.651E+00      26 A        11 A         8 A   
   4.00 keV   1.572E-01  2.736E+00      26 A        11 A         8 A   
   4.50 keV   1.667E-01  2.897E+00      28 A        12 A         8 A   
