 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/178Hf_in_cu.txt

 Ion = Hafnium      [72] , Mass = 177.9437 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 177.9437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.845E-02  1.295E+00      14 A         7 A         5 A   
   1.10 keV   7.179E-02  1.364E+00      15 A         7 A         5 A   
   1.20 keV   7.499E-02  1.429E+00      15 A         7 A         5 A   
   1.30 keV   7.805E-02  1.491E+00      16 A         7 A         5 A   
   1.40 keV   8.100E-02  1.551E+00      16 A         8 A         6 A   
   1.50 keV   8.384E-02  1.609E+00      17 A         8 A         6 A   
   1.60 keV   8.659E-02  1.664E+00      17 A         8 A         6 A   
   1.70 keV   8.925E-02  1.717E+00      18 A         8 A         6 A   
   1.80 keV   9.184E-02  1.768E+00      18 A         8 A         6 A   
   2.00 keV   9.681E-02  1.866E+00      19 A         9 A         6 A   
   2.25 keV   1.027E-01  1.981E+00      20 A         9 A         7 A   
   2.50 keV   1.082E-01  2.088E+00      21 A        10 A         7 A   
   2.75 keV   1.135E-01  2.189E+00      22 A        10 A         7 A   
   3.00 keV   1.186E-01  2.284E+00      23 A        10 A         8 A   
   3.25 keV   1.234E-01  2.374E+00      23 A        11 A         8 A   
   3.50 keV   1.281E-01  2.460E+00      24 A        11 A         8 A   
   3.75 keV   1.326E-01  2.542E+00      25 A        11 A         8 A   
   4.00 keV   1.369E-01  2.620E+00      26 A        12 A         8 A   
   4.50 keV   1.452E-01  2.767E+00      27 A        12 A         9 A   
