 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/89Zr_in_cu.txt

 Ion = Zirconium    [40] , Mass = 88.90888 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 88.90888 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.099E-02  1.091E+00      12 A         8 A         6 A   
   1.10 keV   3.251E-02  1.142E+00      13 A         8 A         6 A   
   1.20 keV   3.395E-02  1.191E+00      13 A         9 A         6 A   
   1.30 keV   3.534E-02  1.236E+00      14 A         9 A         6 A   
   1.40 keV   3.667E-02  1.280E+00      14 A         9 A         7 A   
   1.50 keV   3.796E-02  1.321E+00      15 A         9 A         7 A   
   1.60 keV   3.920E-02  1.361E+00      15 A        10 A         7 A   
   1.70 keV   4.041E-02  1.399E+00      16 A        10 A         7 A   
   1.80 keV   4.158E-02  1.435E+00      16 A        10 A         7 A   
   2.00 keV   4.383E-02  1.504E+00      17 A        11 A         8 A   
   2.25 keV   4.649E-02  1.583E+00      18 A        11 A         8 A   
   2.50 keV   4.900E-02  1.656E+00      19 A        12 A         8 A   
   2.75 keV   5.140E-02  1.724E+00      20 A        12 A         9 A   
   3.00 keV   5.368E-02  1.787E+00      21 A        13 A         9 A   
   3.25 keV   5.587E-02  1.846E+00      22 A        13 A        10 A   
   3.50 keV   5.798E-02  1.902E+00      23 A        14 A        10 A   
   3.75 keV   6.002E-02  1.954E+00      24 A        14 A        10 A   
   4.00 keV   6.199E-02  2.004E+00      25 A        15 A        10 A   
   4.50 keV   6.575E-02  2.097E+00      26 A        15 A        11 A   
