 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/85Rb_in_cu.txt

 Ion = Rubidium     [37] , Mass = 84.91179 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 84.91179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.117E-02  1.055E+00      12 A         8 A         6 A   
   1.10 keV   3.269E-02  1.104E+00      13 A         8 A         6 A   
   1.20 keV   3.414E-02  1.150E+00      13 A         9 A         6 A   
   1.30 keV   3.554E-02  1.194E+00      14 A         9 A         6 A   
   1.40 keV   3.688E-02  1.235E+00      14 A         9 A         7 A   
   1.50 keV   3.817E-02  1.274E+00      15 A        10 A         7 A   
   1.60 keV   3.942E-02  1.312E+00      15 A        10 A         7 A   
   1.70 keV   4.064E-02  1.347E+00      16 A        10 A         7 A   
   1.80 keV   4.182E-02  1.382E+00      16 A        10 A         7 A   
   2.00 keV   4.408E-02  1.447E+00      17 A        11 A         8 A   
   2.25 keV   4.675E-02  1.522E+00      18 A        12 A         8 A   
   2.50 keV   4.928E-02  1.590E+00      19 A        12 A         9 A   
   2.75 keV   5.168E-02  1.654E+00      20 A        13 A         9 A   
   3.00 keV   5.398E-02  1.713E+00      21 A        13 A         9 A   
   3.25 keV   5.619E-02  1.769E+00      22 A        14 A        10 A   
   3.50 keV   5.831E-02  1.821E+00      23 A        14 A        10 A   
   3.75 keV   6.036E-02  1.870E+00      24 A        15 A        10 A   
   4.00 keV   6.233E-02  1.917E+00      25 A        15 A        11 A   
   4.50 keV   6.612E-02  2.003E+00      27 A        16 A        11 A   
