 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/107Te_in_cu.txt

 Ion = Tellurium    [52] , Mass = 106.9349 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 106.9349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.855E-02  1.208E+00      12 A         7 A         5 A   
   1.10 keV   2.994E-02  1.268E+00      13 A         8 A         6 A   
   1.20 keV   3.127E-02  1.324E+00      13 A         8 A         6 A   
   1.30 keV   3.255E-02  1.378E+00      14 A         8 A         6 A   
   1.40 keV   3.378E-02  1.429E+00      14 A         9 A         6 A   
   1.50 keV   3.496E-02  1.477E+00      15 A         9 A         6 A   
   1.60 keV   3.611E-02  1.524E+00      15 A         9 A         7 A   
   1.70 keV   3.722E-02  1.569E+00      16 A         9 A         7 A   
   1.80 keV   3.830E-02  1.612E+00      16 A         9 A         7 A   
   2.00 keV   4.037E-02  1.694E+00      17 A        10 A         7 A   
   2.25 keV   4.282E-02  1.789E+00      18 A        10 A         7 A   
   2.50 keV   4.514E-02  1.877E+00      19 A        11 A         8 A   
   2.75 keV   4.734E-02  1.959E+00      20 A        11 A         8 A   
   3.00 keV   4.944E-02  2.036E+00      20 A        12 A         8 A   
   3.25 keV   5.146E-02  2.109E+00      21 A        12 A         9 A   
   3.50 keV   5.341E-02  2.178E+00      22 A        13 A         9 A   
   3.75 keV   5.528E-02  2.243E+00      23 A        13 A         9 A   
   4.00 keV   5.709E-02  2.304E+00      24 A        13 A        10 A   
   4.50 keV   6.056E-02  2.420E+00      25 A        14 A        10 A   
