 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/165Er_in_cu.txt

 Ion = Erbium       [68] , Mass = 164.9307 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 164.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.494E-02  1.288E+00      14 A         7 A         5 A   
   1.10 keV   6.811E-02  1.355E+00      14 A         7 A         5 A   
   1.20 keV   7.114E-02  1.420E+00      15 A         7 A         5 A   
   1.30 keV   7.405E-02  1.481E+00      15 A         7 A         5 A   
   1.40 keV   7.684E-02  1.539E+00      16 A         8 A         6 A   
   1.50 keV   7.954E-02  1.596E+00      16 A         8 A         6 A   
   1.60 keV   8.215E-02  1.650E+00      17 A         8 A         6 A   
   1.70 keV   8.468E-02  1.702E+00      17 A         8 A         6 A   
   1.80 keV   8.713E-02  1.752E+00      18 A         8 A         6 A   
   2.00 keV   9.184E-02  1.848E+00      18 A         9 A         6 A   
   2.25 keV   9.742E-02  1.960E+00      19 A         9 A         7 A   
   2.50 keV   1.027E-01  2.065E+00      20 A        10 A         7 A   
   2.75 keV   1.077E-01  2.163E+00      21 A        10 A         7 A   
   3.00 keV   1.125E-01  2.255E+00      22 A        10 A         8 A   
   3.25 keV   1.171E-01  2.343E+00      23 A        11 A         8 A   
   3.50 keV   1.215E-01  2.426E+00      24 A        11 A         8 A   
   3.75 keV   1.258E-01  2.506E+00      25 A        11 A         8 A   
   4.00 keV   1.299E-01  2.582E+00      25 A        12 A         9 A   
   4.50 keV   1.378E-01  2.724E+00      27 A        12 A         9 A   
