 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/219Pb_in_cu.txt

 Ion = Lead         [82] , Mass = 219.0221 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 219.0221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.262E-02  1.291E+00      15 A         7 A         5 A   
   1.10 keV   7.617E-02  1.361E+00      16 A         7 A         5 A   
   1.20 keV   7.955E-02  1.428E+00      16 A         7 A         5 A   
   1.30 keV   8.280E-02  1.492E+00      17 A         7 A         5 A   
   1.40 keV   8.593E-02  1.553E+00      18 A         7 A         5 A   
   1.50 keV   8.894E-02  1.612E+00      18 A         8 A         6 A   
   1.60 keV   9.186E-02  1.669E+00      18 A         8 A         6 A   
   1.70 keV   9.469E-02  1.724E+00      19 A         8 A         6 A   
   1.80 keV   9.743E-02  1.778E+00      19 A         8 A         6 A   
   2.00 keV   1.027E-01  1.879E+00      20 A         9 A         6 A   
   2.25 keV   1.089E-01  1.999E+00      21 A         9 A         7 A   
   2.50 keV   1.148E-01  2.110E+00      22 A         9 A         7 A   
   2.75 keV   1.204E-01  2.216E+00      23 A        10 A         7 A   
   3.00 keV   1.258E-01  2.315E+00      24 A        10 A         7 A   
   3.25 keV   1.309E-01  2.410E+00      25 A        10 A         8 A   
   3.50 keV   1.359E-01  2.501E+00      26 A        11 A         8 A   
   3.75 keV   1.406E-01  2.587E+00      27 A        11 A         8 A   
   4.00 keV   1.452E-01  2.670E+00      27 A        11 A         8 A   
   4.50 keV   1.541E-01  2.827E+00      29 A        12 A         9 A   
