 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/14F_in_cu.txt

 Ion = Fluorine     [9] , Mass = 14.03432 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 14.03432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.888E-02  2.288E-01      16 A        20 A        15 A   
   1.10 keV   5.126E-02  2.355E-01      18 A        21 A        16 A   
   1.20 keV   5.354E-02  2.416E-01      19 A        22 A        17 A   
   1.30 keV   5.573E-02  2.472E-01      20 A        23 A        17 A   
   1.40 keV   5.783E-02  2.523E-01      21 A        24 A        18 A   
   1.50 keV   5.986E-02  2.571E-01      22 A        25 A        19 A   
   1.60 keV   6.183E-02  2.615E-01      23 A        26 A        20 A   
   1.70 keV   6.373E-02  2.656E-01      24 A        27 A        21 A   
   1.80 keV   6.558E-02  2.695E-01      25 A        28 A        21 A   
   2.00 keV   6.913E-02  2.765E-01      27 A        30 A        23 A   
   2.25 keV   7.332E-02  2.841E-01      29 A        32 A        25 A   
   2.50 keV   7.728E-02  2.908E-01      31 A        34 A        26 A   
   2.75 keV   8.106E-02  2.966E-01      34 A        37 A        28 A   
   3.00 keV   8.466E-02  3.018E-01      36 A        39 A        30 A   
   3.25 keV   8.812E-02  3.064E-01      38 A        41 A        31 A   
   3.50 keV   9.144E-02  3.105E-01      40 A        43 A        33 A   
   3.75 keV   9.465E-02  3.142E-01      43 A        45 A        34 A   
   4.00 keV   9.776E-02  3.176E-01      45 A        47 A        36 A   
   4.50 keV   1.037E-01  3.233E-01      49 A        51 A        39 A   
