 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/48Mn_in_cu.txt

 Ion = Manganese    [25] , Mass = 47.96855 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 47.96855 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.501E-02  7.794E-01      12 A         9 A         7 A   
   1.10 keV   3.672E-02  8.118E-01      13 A        10 A         7 A   
   1.20 keV   3.835E-02  8.419E-01      13 A        10 A         8 A   
   1.30 keV   3.992E-02  8.703E-01      14 A        11 A         8 A   
   1.40 keV   4.143E-02  8.970E-01      14 A        11 A         8 A   
   1.50 keV   4.288E-02  9.222E-01      15 A        12 A         9 A   
   1.60 keV   4.429E-02  9.461E-01      15 A        12 A         9 A   
   1.70 keV   4.565E-02  9.689E-01      16 A        12 A         9 A   
   1.80 keV   4.697E-02  9.906E-01      16 A        13 A         9 A   
   2.00 keV   4.951E-02  1.031E+00      17 A        13 A        10 A   
   2.25 keV   5.252E-02  1.077E+00      19 A        14 A        10 A   
   2.50 keV   5.536E-02  1.119E+00      20 A        15 A        11 A   
   2.75 keV   5.806E-02  1.158E+00      21 A        16 A        12 A   
   3.00 keV   6.064E-02  1.193E+00      22 A        17 A        12 A   
   3.25 keV   6.312E-02  1.226E+00      23 A        17 A        13 A   
   3.50 keV   6.550E-02  1.256E+00      24 A        18 A        13 A   
   3.75 keV   6.780E-02  1.285E+00      25 A        19 A        14 A   
   4.00 keV   7.002E-02  1.311E+00      27 A        19 A        14 A   
   4.50 keV   7.427E-02  1.360E+00      29 A        21 A        15 A   
