 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/58Ni_in_cu.txt

 Ion = Nickel       [28] , Mass = 57.93534 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 57.93534 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.059E-02  8.709E-01      12 A         9 A         7 A   
   1.10 keV   2.159E-02  9.084E-01      13 A        10 A         7 A   
   1.20 keV   2.255E-02  9.434E-01      13 A        10 A         7 A   
   1.30 keV   2.347E-02  9.763E-01      14 A        10 A         7 A   
   1.40 keV   2.436E-02  1.007E+00      14 A        11 A         8 A   
   1.50 keV   2.522E-02  1.037E+00      15 A        11 A         8 A   
   1.60 keV   2.604E-02  1.065E+00      15 A        11 A         8 A   
   1.70 keV   2.684E-02  1.092E+00      16 A        12 A         8 A   
   1.80 keV   2.762E-02  1.117E+00      16 A        12 A         9 A   
   2.00 keV   2.912E-02  1.165E+00      17 A        13 A         9 A   
   2.25 keV   3.088E-02  1.220E+00      19 A        14 A        10 A   
   2.50 keV   3.255E-02  1.269E+00      20 A        14 A        10 A   
   2.75 keV   3.414E-02  1.315E+00      21 A        15 A        11 A   
   3.00 keV   3.566E-02  1.357E+00      22 A        16 A        11 A   
   3.25 keV   3.712E-02  1.397E+00      23 A        16 A        12 A   
   3.50 keV   3.852E-02  1.434E+00      24 A        17 A        12 A   
   3.75 keV   3.987E-02  1.468E+00      25 A        17 A        12 A   
   4.00 keV   4.118E-02  1.500E+00      26 A        18 A        13 A   
   4.50 keV   4.368E-02  1.560E+00      28 A        19 A        14 A   
