 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/143Dy_in_cu.txt

 Ion = Dysprosium   [66] , Mass = 142.944 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 142.944 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.136E-02  1.293E+00      13 A         7 A         5 A   
   1.10 keV   7.484E-02  1.360E+00      13 A         7 A         5 A   
   1.20 keV   7.817E-02  1.424E+00      14 A         7 A         5 A   
   1.30 keV   8.136E-02  1.484E+00      14 A         7 A         5 A   
   1.40 keV   8.443E-02  1.542E+00      15 A         8 A         6 A   
   1.50 keV   8.740E-02  1.598E+00      15 A         8 A         6 A   
   1.60 keV   9.026E-02  1.651E+00      16 A         8 A         6 A   
   1.70 keV   9.304E-02  1.703E+00      16 A         8 A         6 A   
   1.80 keV   9.574E-02  1.752E+00      17 A         9 A         6 A   
   2.00 keV   1.009E-01  1.847E+00      17 A         9 A         6 A   
   2.25 keV   1.070E-01  1.957E+00      18 A         9 A         7 A   
   2.50 keV   1.128E-01  2.059E+00      19 A        10 A         7 A   
   2.75 keV   1.183E-01  2.156E+00      20 A        10 A         7 A   
   3.00 keV   1.236E-01  2.246E+00      21 A        10 A         8 A   
   3.25 keV   1.286E-01  2.332E+00      22 A        11 A         8 A   
   3.50 keV   1.335E-01  2.413E+00      22 A        11 A         8 A   
   3.75 keV   1.382E-01  2.491E+00      23 A        12 A         8 A   
   4.00 keV   1.427E-01  2.565E+00      24 A        12 A         9 A   
   4.50 keV   1.514E-01  2.704E+00      25 A        12 A         9 A   
