 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/107Ag_in_cu.txt

 Ion = Silver       [47] , Mass = 106.9051 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 106.9051 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.050E-02  1.171E+00      12 A         7 A         5 A   
   1.10 keV   5.297E-02  1.228E+00      13 A         8 A         6 A   
   1.20 keV   5.533E-02  1.281E+00      13 A         8 A         6 A   
   1.30 keV   5.758E-02  1.333E+00      14 A         8 A         6 A   
   1.40 keV   5.976E-02  1.381E+00      14 A         8 A         6 A   
   1.50 keV   6.186E-02  1.428E+00      15 A         9 A         6 A   
   1.60 keV   6.388E-02  1.472E+00      15 A         9 A         6 A   
   1.70 keV   6.585E-02  1.515E+00      16 A         9 A         7 A   
   1.80 keV   6.776E-02  1.556E+00      16 A         9 A         7 A   
   2.00 keV   7.142E-02  1.634E+00      17 A        10 A         7 A   
   2.25 keV   7.576E-02  1.724E+00      18 A        10 A         7 A   
   2.50 keV   7.986E-02  1.808E+00      19 A        11 A         8 A   
   2.75 keV   8.375E-02  1.885E+00      20 A        11 A         8 A   
   3.00 keV   8.748E-02  1.958E+00      21 A        12 A         8 A   
   3.25 keV   9.105E-02  2.026E+00      22 A        12 A         9 A   
   3.50 keV   9.449E-02  2.091E+00      23 A        13 A         9 A   
   3.75 keV   9.780E-02  2.152E+00      23 A        13 A         9 A   
   4.00 keV   1.010E-01  2.210E+00      24 A        13 A        10 A   
   4.50 keV   1.071E-01  2.319E+00      26 A        14 A        10 A   
