 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/222Th_in_cu.txt

 Ion = Thorium      [90] , Mass = 222.0185 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 222.0185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.587E-02  1.316E+00      15 A         6 A         5 A   
   1.10 keV   7.957E-02  1.388E+00      16 A         7 A         5 A   
   1.20 keV   8.311E-02  1.457E+00      16 A         7 A         5 A   
   1.30 keV   8.651E-02  1.523E+00      17 A         7 A         5 A   
   1.40 keV   8.977E-02  1.586E+00      17 A         7 A         5 A   
   1.50 keV   9.292E-02  1.647E+00      18 A         7 A         6 A   
   1.60 keV   9.597E-02  1.706E+00      18 A         8 A         6 A   
   1.70 keV   9.892E-02  1.763E+00      19 A         8 A         6 A   
   1.80 keV   1.018E-01  1.818E+00      19 A         8 A         6 A   
   2.00 keV   1.073E-01  1.923E+00      20 A         8 A         6 A   
   2.25 keV   1.138E-01  2.046E+00      21 A         9 A         6 A   
   2.50 keV   1.200E-01  2.162E+00      22 A         9 A         7 A   
   2.75 keV   1.258E-01  2.272E+00      23 A         9 A         7 A   
   3.00 keV   1.314E-01  2.375E+00      24 A        10 A         7 A   
   3.25 keV   1.368E-01  2.474E+00      25 A        10 A         7 A   
   3.50 keV   1.419E-01  2.568E+00      25 A        10 A         8 A   
   3.75 keV   1.469E-01  2.658E+00      26 A        11 A         8 A   
   4.00 keV   1.517E-01  2.744E+00      27 A        11 A         8 A   
   4.50 keV   1.609E-01  2.907E+00      28 A        12 A         8 A   
