 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/96Rh_in_cu.txt

 Ion = Rhodium      [45] , Mass = 95.91445 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 95.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.075E-02  1.144E+00      12 A         8 A         6 A   
   1.10 keV   3.225E-02  1.199E+00      13 A         8 A         6 A   
   1.20 keV   3.369E-02  1.251E+00      13 A         8 A         6 A   
   1.30 keV   3.506E-02  1.301E+00      14 A         9 A         6 A   
   1.40 keV   3.639E-02  1.347E+00      14 A         9 A         6 A   
   1.50 keV   3.767E-02  1.392E+00      15 A         9 A         7 A   
   1.60 keV   3.890E-02  1.435E+00      15 A         9 A         7 A   
   1.70 keV   4.010E-02  1.476E+00      16 A        10 A         7 A   
   1.80 keV   4.126E-02  1.515E+00      16 A        10 A         7 A   
   2.00 keV   4.349E-02  1.590E+00      17 A        10 A         7 A   
   2.25 keV   4.613E-02  1.676E+00      18 A        11 A         8 A   
   2.50 keV   4.863E-02  1.756E+00      19 A        11 A         8 A   
   2.75 keV   5.100E-02  1.830E+00      20 A        12 A         8 A   
   3.00 keV   5.327E-02  1.899E+00      21 A        12 A         9 A   
   3.25 keV   5.544E-02  1.964E+00      22 A        13 A         9 A   
   3.50 keV   5.754E-02  2.025E+00      22 A        13 A         9 A   
   3.75 keV   5.955E-02  2.083E+00      23 A        14 A        10 A   
   4.00 keV   6.151E-02  2.138E+00      24 A        14 A        10 A   
   4.50 keV   6.524E-02  2.241E+00      26 A        15 A        11 A   
