 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/102In_in_cu.txt

 Ion = Indium       [49] , Mass = 101.9241 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 101.9241 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.210E-02  1.182E+00      12 A         7 A         5 A   
   1.10 keV   3.367E-02  1.240E+00      13 A         8 A         6 A   
   1.20 keV   3.516E-02  1.295E+00      13 A         8 A         6 A   
   1.30 keV   3.660E-02  1.346E+00      14 A         8 A         6 A   
   1.40 keV   3.798E-02  1.396E+00      14 A         9 A         6 A   
   1.50 keV   3.931E-02  1.443E+00      15 A         9 A         6 A   
   1.60 keV   4.060E-02  1.488E+00      15 A         9 A         7 A   
   1.70 keV   4.185E-02  1.531E+00      16 A         9 A         7 A   
   1.80 keV   4.306E-02  1.573E+00      16 A        10 A         7 A   
   2.00 keV   4.539E-02  1.652E+00      17 A        10 A         7 A   
   2.25 keV   4.815E-02  1.743E+00      18 A        11 A         8 A   
   2.50 keV   5.075E-02  1.827E+00      19 A        11 A         8 A   
   2.75 keV   5.323E-02  1.906E+00      20 A        11 A         8 A   
   3.00 keV   5.560E-02  1.980E+00      20 A        12 A         9 A   
   3.25 keV   5.787E-02  2.049E+00      21 A        12 A         9 A   
   3.50 keV   6.005E-02  2.115E+00      22 A        13 A         9 A   
   3.75 keV   6.216E-02  2.177E+00      23 A        13 A         9 A   
   4.00 keV   6.420E-02  2.236E+00      24 A        14 A        10 A   
   4.50 keV   6.809E-02  2.346E+00      25 A        14 A        10 A   
