 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/cu/26P_in_cu.txt

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

 Density =  8.9200E+00 g/cm3 = 8.4531E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Cu     29    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 26.01178 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.102E-02  4.574E-01      13 A        13 A        10 A   
   1.10 keV   5.351E-02  4.736E-01      14 A        13 A        10 A   
   1.20 keV   5.589E-02  4.885E-01      15 A        14 A        11 A   
   1.30 keV   5.817E-02  5.024E-01      16 A        15 A        11 A   
   1.40 keV   6.037E-02  5.153E-01      16 A        15 A        12 A   
   1.50 keV   6.248E-02  5.275E-01      17 A        16 A        12 A   
   1.60 keV   6.453E-02  5.388E-01      18 A        16 A        13 A   
   1.70 keV   6.652E-02  5.496E-01      18 A        17 A        13 A   
   1.80 keV   6.845E-02  5.597E-01      19 A        18 A        14 A   
   2.00 keV   7.215E-02  5.785E-01      21 A        19 A        14 A   
   2.25 keV   7.653E-02  5.994E-01      22 A        20 A        15 A   
   2.50 keV   8.067E-02  6.182E-01      24 A        21 A        16 A   
   2.75 keV   8.460E-02  6.350E-01      25 A        22 A        17 A   
   3.00 keV   8.837E-02  6.503E-01      27 A        24 A        18 A   
   3.25 keV   9.197E-02  6.642E-01      28 A        25 A        19 A   
   3.50 keV   9.545E-02  6.770E-01      30 A        26 A        20 A   
   3.75 keV   9.880E-02  6.887E-01      31 A        27 A        21 A   
   4.00 keV   1.020E-01  6.996E-01      33 A        28 A        22 A   
   4.50 keV   1.082E-01  7.191E-01      36 A        30 A        23 A   
